"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1969","高砂熱学工業","東証","20231218","20231220","日証金","3145.00","1700","6.40","0.00","0","1","0.00","",""
"1973","ＮＥＣネッツエスアイ","東証","20231218","20231220","日証金","2235.00","2300","4.60","0.05","0.00223714","1","0.05","",""
"1976","明星工業","東証","20231218","20231220","日証金","1070.00","0","2.20","-","0","-","-","満額",""
"1980","ダイダン","東証","20231218","20231220","日証金","1334.00","523300","2.80","0.10","0.00749625","1","0.05","",""
"2114","フジ日本精糖","東証","20231218","20231220","日証金","929.00","46700","2.00","0.05","0.00538213","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231218","20231220","日証金","2035.00","0","4.20","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231218","20231220","日証金","914.00","50100","2.00","0.00","0","1","0.00","",""
"2139","中広","東証","20231218","20231220","日証金","410.00","0","1.00","-","0","-","-","満額",""
"2154","オープンアップＧ","東証","20231218","20231220","日証金","2223.00","12900","4.60","0.05","0.00224921","1","0.05","",""
"2168","パソナグループ","東証","20231218","20231220","日証金","2720.00","91600","5.60","0.05","0.00183824","1","0.05","",""
"2196","エスクリ","東証","20231218","20231220","日証金","277.00","58800","1.00","0.00","0","1","0.00","",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231218","20231220","日証金","625.00","518700","1.40","0.05","0.008","1","0.05","",""
"2201","森永製菓","東証","20231218","20231220","日証金","4985.00","0","10.00","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20231218","20231220","日証金","4099.00","0","8.20","-","0","-","-","満額",""
"2207","名糖産業","東証","20231218","20231220","日証金","1646.00","0","3.40","-","0","-","-","満額",""
"2211","不二家","東証","20231218","20231220","日証金","2451.00","9800","5.00","0.05","0.00203998","1","-","",""
"2212","山崎製パン","東証","20231218","20231220","日証金","3142.00","428500","6.40","0.10","0.00318269","1","0.10","",""
"2216","カンロ","東証","20231218","20231220","日証金","2033.00","0","4.20","-","0","-","-","満額",""
"2217","モロゾフ","東証","20231218","20231220","日証金","3715.00","700","7.60","0.05","0.0013459","1","0.00","",""
"2220","亀田製菓","東証","20231218","20231220","日証金","3925.00","0","8.00","-","0","-","-","満額",""
"2254","ＧＸ中国ＥＶバッテリ","東証","20231218","20231220","日証金","733.00","123","60.00","5.00","0.682128","1","0.00","",""
"2266","六甲バター","東証","20231218","20231220","日証金","1303.00","2400","2.80","0.00","0","1","0.00","",""
"2288","丸大食品","東証","20231218","20231220","日証金","1569.00","1400","3.20","0.00","0","1","-","",""
"2291","福留ハム","東証","20231218","20231220","日証金","1472.00","3400","3.00","0.00","0","1","0.00","",""
"2294","柿安本店","東証","20231218","20231220","日証金","2392.00","0","4.80","-","0","-","-","満額",""
"2296","伊藤ハム米久ＨＤ","東証","20231218","20231220","日証金","3745.00","0","7.60","-","0","-","-","満額",""
"2301","学情","東証","20231218","20231220","日証金","1741.00","300","3.60","0.00","0","1","0.00","",""
"2315","ＣＡＩＣＡ　Ｄ","東証","20231218","20231220","日証金","41.00","0","1.00","-","0","-","-","満額",""
"2325","ＮＪＳ","東証","20231218","20231220","日証金","2746.00","1600","5.60","0.00","0","1","0.00","",""
"2337","いちご","東証","20231218","20231220","日証金","333.00","8900","1.00","0.00","0","1","0.00","",""
"2389","デジタルＨＤ","東証","20231218","20231220","日証金","1263.00","0","2.60","-","0","-","-","満額",""
"2395","新日本科学","東証","20231218","20231220","日証金","1658.00","302400","3.40","0.05","0.00301568","1","0.05","",""
"2404","鉄人化計画","東証","20231218","20231220","日証金","347.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231218","20231220","日証金","1050.50","4400","2.20","0.00","0","1","-","",""
"2438","アスカネット","東証","20231218","20231220","日証金","686.00","0","1.40","-","0","-","-","満額",""
"2445","タカミヤ","東証","20231218","20231220","日証金","470.00","0","1.00","-","0","-","-","満額",""
"2453","ジャパンベストレスキ","東証","20231218","20231220","日証金","998.00","2000","4.00","0.05","0.00501002","1","0.05","","停止"
"2461","ファンコミュニ","東証","20231218","20231220","日証金","412.00","149400","1.00","0.05","0.0121359","1","0.05","",""
"2481","タウンニュース社","東証","20231218","20231220","日証金","656.00","0","1.40","-","0","-","-","満額",""
"2484","出前館","東証","20231218","20231220","日証金","514.00","1322800","2.40","0.05","0.00972763","1","0.05","","注意"
"2487","ＣＤＧ","東証","20231218","20231220","日証金","1198.00","100","2.40","0.00","0","1","0.00","",""
"2492","インフォマート","東証","20231218","20231220","日証金","428.00","0","1.00","-","0","-","0.00","満額",""
"2501","サッポロＨＤ","東証","20231218","20231220","日証金","5789.00","320100","11.60","0.10","0.00172741","1","0.10","",""
"2510","国内債券","東証","20231218","20231220","日証金","932.30","1590","6.00","0.50","0.0536308","1","0.50","",""
"2516","東証グロース２５０","東証","20231218","20231220","日証金","525.60","0","6.00","-","0","-","-","満額",""
"2522","ｉＳロボット","東証","20231218","20231220","日証金","4795.00","0","60.00","-","0","-","-","満額",""
"2525","ＮＺＡＭ　２２５","東証","20231218","20231220","日証金","33290.00","0","90.00","-","0","-","-","満額",""
"2531","宝ホールディングス","東証","20231218","20231220","日証金","1195.00","4500","2.40","0.00","0","1","0.00","",""
"2540","養命酒製造","東証","20231218","20231220","日証金","1842.00","400","3.80","0.00","0","1","-","",""
"2555","東証ＲＥＩＴ－ＥＴＦ","東証","20231218","20231220","日証金","1841.00","0","7.00","-","0","-","0.50","満額",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231218","20231220","日証金","19295.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20231218","20231220","日証金","2457.00","0","120.00","-","0","-","-","満額","注意"
"2562","上場ダウヘッジあり","東証","20231218","20231220","日証金","2963.50","0","8.00","-","0","-","-","満額",""
"2568","上場ＮＳＱ１００ヘ無","東証","20231218","20231220","日証金","4072.00","3200","10.00","0.00","0","1","0.00","",""
"2590","ＤｙＤｏ","東証","20231218","20231220","日証金","5690.00","4900","11.40","0.10","0.00175747","1","0.10","",""
"2594","キーコーヒー","東証","20231218","20231220","日証金","2044.00","0","4.20","-","0","-","-","満額",""
"2607","不二製油グループ本社","東証","20231218","20231220","日証金","2317.00","0","4.80","-","0","-","-","満額",""
"2613","Ｊ－オイルミルズ","東証","20231218","20231220","日証金","1944.00","0","4.00","-","0","-","-","満額",""
"2624","ｉＦ２２５年４","東証","20231218","20231220","日証金","3280.00","0","60.00","-","0","-","5.00","満額",""
"2631","ＭＸＳナス１００","東証","20231218","20231220","日証金","16990.00","0","140.00","-","0","-","-","満額","注意"
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231218","20231220","日証金","310.40","0","12.00","-","0","-","-","満額","注意"
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231218","20231220","日証金","2190.50","0","8.00","-","0","-","-","満額",""
"2635","Ｓ＆Ｐ５００ＥＳＧ","東証","20231218","20231220","日証金","3220.00","20","9.00","0.50","0.015528","1","0.50","",""
"2652","まんだらけ","東証","20231218","20231220","日証金","2226.00","0","4.60","-","0","-","-","満額",""
"2678","アスクル","東証","20231218","20231220","日証金","2123.00","9600","4.40","0.05","0.00235516","1","0.05","",""
"2685","アダストリア","東証","20231218","20231220","日証金","3645.00","28800","7.40","0.05","0.00137174","1","0.10","",""
"2687","ＣＶＳベイエリア","東証","20231218","20231220","日証金","659.00","0","1.40","-","0","-","-","満額",""
"2689","オルバヘルスケアＨＤ","東証","20231218","20231220","日証金","1740.00","0","3.60","-","0","-","-","満額",""
"2692","伊藤忠食品","東証","20231218","20231220","日証金","8090.00","4500","16.20","0.15","0.00185414","1","0.15","",""
"2702","日本マクドナルドＨＤ","東証","20231218","20231220","日証金","6020.00","15500","12.20","0.00","0","1","0.00","",""
"2726","パルグループＨＤ","東証","20231218","20231220","日証金","2576.00","0","5.20","-","0","-","-","満額",""
"2733","あらた","東証","20231218","20231220","日証金","6130.00","0","12.40","-","0","-","-","満額",""
"2749","ＪＰホールディングス","東証","20231218","20231220","日証金","428.00","0","1.00","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231218","20231220","日証金","1422.00","53200","6.00","0.05","0.00351617","1","0.05","","注意"
"2784","アルフレッサＨＤ","東証","20231218","20231220","日証金","2382.00","7400","4.80","0.05","0.00209908","1","0.05","",""
"2791","大黒天物産","東証","20231218","20231220","日証金","6970.00","21800","14.00","0.15","0.00215208","1","0.15","",""
"2792","ハニーズＨＬＤ","東証","20231218","20231220","日証金","1784.00","0","3.60","-","0","-","-","満額",""
"2796","ファーマライズＨＤ","東証","20231218","20231220","日証金","633.00","0","1.40","-","0","-","-","満額",""
"2801","キッコーマン","東証","20231218","20231220","日証金","8610.00","29600","17.40","0.15","0.00174216","1","0.15","",""
"2804","ブルドックソース","東証","20231218","20231220","日証金","2097.00","47600","4.20","0.05","0.00238436","1","0.05","",""
"2809","キユーピー","東証","20231218","20231220","日証金","2465.50","0","5.00","-","0","-","-","満額",""
"2811","カゴメ","東証","20231218","20231220","日証金","3067.00","0","6.20","-","0","-","-","満額",""
"2819","エバラ食品工業","東証","20231218","20231220","日証金","2781.00","0","5.60","-","0","-","-","満額",""
"2836","ＧＸフィンテック日株","東証","20231218","20231220","日証金","2170.00","224","120.00","0.00","0","1","5.00","",""
"2840","ｉＦナス１００Ｈ無","東証","20231218","20231220","日証金","22010.00","0","160.00","-","0","-","-","満額","注意"
"2846","ダウヘッジ有","東証","20231218","20231220","日証金","2040.50","25960","8.00","0.50","0.0245038","1","0.50","",""
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231218","20231220","日証金","3800.00","0","60.00","-","0","-","-","満額",""
"2860","ＤＡＸヘッジ有","東証","20231218","20231220","日証金","2410.00","3620","16.00","0.50","0.0207469","1","0.50","","注意"
"2867","ＧＸ自動ＥＶ","東証","20231218","20231220","日証金","1098.00","0","60.00","-","0","-","-","満額",""
"2871","ニチレイ","東証","20231218","20231220","日証金","3489.00","0","7.00","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231218","20231220","日証金","1061.00","22900","2.20","0.05","0.00471254","1","0.05","",""
"2875","東洋水産","東証","20231218","20231220","日証金","7080.00","0","14.20","-","0","-","-","満額",""
"2884","ヨシムラフードＨＤ","東証","20231218","20231220","日証金","1049.00","0","2.20","-","0","-","-","満額",""
"2897","日清食品ＨＤ","東証","20231218","20231220","日証金","14225.00","0","28.60","-","0","-","-","満額",""
"2908","フジッコ","東証","20231218","20231220","日証金","1893.00","0","3.80","-","0","-","0.00","満額",""
"2910","ロック・フィールド","東証","20231218","20231220","日証金","1524.00","0","3.20","-","0","-","-","満額",""
"2915","ケンコーマヨネーズ","東証","20231218","20231220","日証金","1645.00","0","3.40","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231218","20231220","日証金","3375.00","6500","6.80","0.10","0.00296296","1","0.10","",""
"2922","なとり","東証","20231218","20231220","日証金","2036.00","2200","4.20","0.05","0.0024558","1","0.05","",""
"2929","ファーマフーズ","東証","20231218","20231220","日証金","1008.00","38800","2.20","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20231218","20231220","日証金","1181.00","15100","2.40","0.05","0.0042337","1","0.05","",""
"2936","ベースフード","東証","20231218","20231220","日証金","508.00","0","2.40","-","0","-","-","満額","注意"
"2937","サンクゼール","東証","20231218","20231220","日証金","2578.00","25900","5.20","0.00","0","1","0.00","",""
"3002","グンゼ","東証","20231218","20231220","日証金","5220.00","31200","10.60","0.10","0.00191571","1","0.10","",""
"3028","アルペン","東証","20231218","20231220","日証金","1962.00","28100","4.00","0.05","0.00254842","1","0.05","",""
"3038","神戸物産","東証","20231218","20231220","日証金","4164.00","129400","8.40","0.10","0.00240154","1","0.10","",""
"3046","ＪＩＮＳＨＤ","東証","20231218","20231220","日証金","4505.00","62100","9.20","0.10","0.00221976","1","0.10","",""
"3048","ビックカメラ","東証","20231218","20231220","日証金","1266.00","30900","2.60","0.05","0.00394945","1","0.05","",""
"3058","三洋堂ＨＤ","東証","20231218","20231220","日証金","667.00","0","1.40","-","0","-","-","満額",""
"3059","ヒラキ","東証","20231218","20231220","日証金","1000.00","0","2.00","-","0","-","-","満額",""
"3063","ジェイグループＨＤ","東証","20231218","20231220","日証金","562.00","41400","1.20","0.05","0.0088968","1","0.05","",""
"3067","東京一番フーズ","東証","20231218","20231220","日証金","497.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231218","20231220","日証金","1119.00","85200","4.80","0.05","0.00446828","1","0.05","","注意"
"3089","テクノアルファ","東証","20231218","20231220","日証金","1057.00","0","2.20","-","0","-","-","満額",""
"3092","ＺＯＺＯ","東証","20231218","20231220","日証金","3161.00","12500","6.40","0.00","0","1","0.00","",""
"3093","トレジャーファクトリ","東証","20231218","20231220","日証金","1332.00","121700","2.80","0.00","0","1","0.00","",""
"3104","富士紡ＨＤ","東証","20231218","20231220","日証金","3555.00","1100","7.20","0.00","0","1","0.00","",""
"3107","ダイワボウＨＤ","東証","20231218","20231220","日証金","2929.00","0","6.00","-","0","-","-","満額",""
"3110","日東紡績","東証","20231218","20231220","日証金","4210.00","10800","8.60","0.00","0","1","0.05","",""
"3154","メディアスＨＤ","東証","20231218","20231220","日証金","754.00","800","1.60","0.00","0","1","0.00","",""
"3178","チムニー","東証","20231218","20231220","日証金","1413.00","0","3.00","-","0","-","-","満額",""
"3182","オイラ大地","東証","20231218","20231220","日証金","1355.00","0","2.80","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231218","20231220","日証金","2471.00","160800","10.00","0.05","0.00202347","1","0.05","","注意"
"3191","ジョイフル本田","東証","20231218","20231220","日証金","1807.00","328800","15.20","3.80","0.210293","1","0.05","",""
"3193","鳥貴族ＨＤ","東証","20231218","20231220","日証金","3155.00","21000","6.40","0.05","0.00158479","1","0.05","",""
"3195","ジェネレーションパス","東証","20231218","20231220","日証金","261.00","16000","1.00","0.00","0","1","0.00","",""
"3196","ホットランド","東証","20231218","20231220","日証金","1907.00","47400","4.00","0.05","0.00262192","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231218","20231220","日証金","2063.50","37300","4.20","0.00","0","1","0.00","",""
"3199","綿半ホールディングス","東証","20231218","20231220","日証金","1365.00","0","2.80","-","0","-","-","満額",""
"3201","日本毛織","東証","20231218","20231220","日証金","1260.00","17000","2.60","0.05","0.00396825","1","0.05","",""
"3232","三重交通グループＨＤ","東証","20231218","20231220","日証金","562.00","3200","1.20","0.00","0","1","0.00","",""
"3241","ウィル","東証","20231218","20231220","日証金","495.00","1300","1.00","0.00","0","1","-","",""
"3252","地主","東証","20231218","20231220","日証金","2214.00","0","4.60","-","0","-","-","満額",""
"3280","エストラスト","東証","20231218","20231220","日証金","642.00","0","1.40","-","0","-","-","満額",""
"3282","コンフォリアレジデン","東証","20231218","20231220","日証金","322500.00","277","660.00","10.00","0.00310078","1","5.00","",""
"3283","日本プロロジスリート","東証","20231218","20231220","日証金","264700.00","0","540.00","-","0","-","-","満額",""
"3290","Ｒ－Ｏｎｅリート","東証","20231218","20231220","日証金","261100.00","95","540.00","0.00","0","1","0.00","",""
"3291","飯田グループＨＤ","東証","20231218","20231220","日証金","2171.00","16900","4.40","0.05","0.00230309","1","0.05","",""
"3302","帝国繊維","東証","20231218","20231220","日証金","1992.00","2200","4.00","0.00","0","1","0.00","",""
"3309","積水ハウスリート","東証","20231218","20231220","日証金","81000.00","0","180.00","-","0","-","-","満額",""
"3347","トラスト","東証","20231218","20231220","日証金","306.00","0","1.00","-","0","-","-","満額",""
"3360","シップヘルスケアＨＤ","東証","20231218","20231220","日証金","2135.50","0","4.40","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231218","20231220","日証金","12045.00","0","48.40","-","0","-","-","満額","停止"
"3395","サンマルクＨＤ","東証","20231218","20231220","日証金","1985.00","0","4.00","-","0","-","-","満額",""
"3397","トリドールＨＤ","東証","20231218","20231220","日証金","4003.00","25800","8.20","0.10","0.00249813","1","0.10","",""
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東証","20231218","20231220","日証金","261.00","0","1.00","-","0","-","-","満額",""
"3436","ＳＵＭＣＯ","東証","20231218","20231220","日証金","2193.00","0","4.40","-","0","-","-","満額",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231218","20231220","日証金","1812.00","0","7.60","-","0","-","-","満額","注意"
"3462","野村不動産マスターＦ","東証","20231218","20231220","日証金","165000.00","582","340.00","5.00","0.0030303","1","5.00","",""
"3466","ラサールロジ投資法人","東証","20231218","20231220","日証金","151400.00","0","320.00","-","0","-","-","満額",""
"3484","テンポイノベーション","東証","20231218","20231220","日証金","1042.00","27900","2.20","0.05","0.00479846","1","0.05","",""
"3492","Ｒ－タカラリート","東証","20231218","20231220","日証金","99500.00","167","200.00","0.00","0","1","0.00","",""
"3542","ベガコーポレーション","東証","20231218","20231220","日証金","530.00","0","1.20","-","0","-","-","満額",""
"3549","クスリのアオキＨＤ","東証","20231218","20231220","日証金","3305.00","57500","6.80","0.10","0.00302572","1","0.10","",""
"3569","セーレン","東証","20231218","20231220","日証金","2490.00","0","5.00","-","0","-","-","満額",""
"3591","ワコールＨＤ","東証","20231218","20231220","日証金","3369.00","34300","6.80","0.10","0.00296824","1","0.10","",""
"3593","ホギメディカル","東証","20231218","20231220","日証金","3510.00","500","7.20","0.10","0.002849","1","-","",""
"3608","ＴＳＩＨＤ","東証","20231218","20231220","日証金","761.00","0","1.60","-","0","-","-","満額",""
"3626","ＴＩＳ","東証","20231218","20231220","日証金","3075.00","0","6.20","-","0","-","-","満額",""
"3639","ボルテージ","東証","20231218","20231220","日証金","255.00","0","1.00","-","0","-","-","満額",""
"3649","ファインデックス","東証","20231218","20231220","日証金","955.00","0","2.00","-","0","-","-","満額",""
"3653","モルフォ","東証","20231218","20231220","日証金","1538.00","0","3.20","-","0","-","-","満額",""
"3657","ポールＨＤ","東証","20231218","20231220","日証金","450.00","0","1.00","-","0","-","-","満額",""
"3659","ネクソン","東証","20231218","20231220","日証金","2864.50","14700","5.80","0.05","0.00174551","1","0.05","",""
"3660","アイスタイル","東証","20231218","20231220","日証金","425.00","0","1.00","-","0","-","-","満額",""
"3662","エイチーム","東証","20231218","20231220","日証金","560.00","27700","1.20","0.00","0","1","0.00","",""
"3667","ｅｎｉｓｈ","東証","20231218","20231220","日証金","175.00","0","2.00","-","0","-","-","満額","注意"
"3668","コロプラ","東証","20231218","20231220","日証金","596.00","0","1.20","-","0","-","-","満額",""
"3673","ブロードリーフ","東証","20231218","20231220","日証金","581.00","52100","1.20","0.05","0.00860585","1","0.05","",""
"3677","システム情報","東証","20231218","20231220","日証金","927.00","200","4.00","0.05","0.00539374","1","-","","停止"
"3678","メディアドゥ","東証","20231218","20231220","日証金","1397.00","36400","2.80","0.05","0.0035791","1","0.05","",""
"3681","ブイキューブ","東証","20231218","20231220","日証金","305.00","0","2.00","-","0","-","-","満額","注意"
"3686","ディー・エル・イー","東証","20231218","20231220","日証金","204.00","143800","1.00","0.00","0","1","0.00","",""
"3688","ＣＡＲＴＡ　ＨＤ","東証","20231218","20231220","日証金","1309.00","23000","2.80","0.00","0","1","0.00","",""
"3690","イルグルム","東証","20231218","20231220","日証金","644.00","74000","1.40","0.05","0.00776398","1","0.05","",""
"3696","セレス","東証","20231218","20231220","日証金","1055.00","9900","2.20","0.00","0","1","0.00","",""
"3697","ＳＨＩＦＴ","東証","20231218","20231220","日証金","34480.00","231100","69.00","0.65","0.00188515","1","0.65","",""
"3708","特種東海製紙","東証","20231218","20231220","日証金","3775.00","0","7.60","-","0","-","-","満額",""
"3712","情報企画","東証","20231218","20231220","日証金","3450.00","0","7.00","-","0","-","-","満額",""
"3738","ティーガイア","東証","20231218","20231220","日証金","1854.00","900","3.80","0.00","0","1","0.00","",""
"3744","サイオス","東証","20231218","20231220","日証金","359.00","7900","1.00","0.00","0","1","0.00","",""
"3762","テクマトリックス","東証","20231218","20231220","日証金","1677.00","0","3.40","-","0","-","-","満額",""
