"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1496","ｉＳ米＄ＩＧ社債ヘジ","東証","20231013","20231017","日証金","1790.00","0","60.00","-","0","-","-","満額",""
"1545","ナスダックヘッジ無","東証","20231013","20231017","日証金","23010.00","13239","80.00","0.00","0","1","0.00","",""
"1546","ダウヘッジ無","東証","20231013","20231017","日証金","49000.00","703","200.00","5.00","0.0102041","1","5.00","","停止"
"1547","上場米国Ｓ＆Ｐ５００","東証","20231013","20231017","日証金","7133.00","25070","16.00","0.50","0.00700967","1","0.50","",""
"1550","ＭＸＳ外株ＭＳＣＩ","東証","20231013","20231017","日証金","4494.00","0","10.00","-","0","-","-","満額",""
"1554","上場インデＭＳ世界","東証","20231013","20231017","日証金","3754.00","0","9.00","-","0","-","-","満額",""
"1568","ＴＰＸブル２倍ＥＴＦ","東証","20231013","20231017","日証金","34800.00","4260","70.00","0.00","0","1","0.00","",""
"1578","上場インデ２２５ミニ","東証","20231013","20231017","日証金","2588.00","0","60.00","-","0","-","-","満額",""
"1591","ＪＰＸ日経４００投信","東証","20231013","20231017","日証金","20875.00","0","80.00","-","0","-","-","満額",""
"1617","ＴＰＸ１７食品","東証","20231013","20231017","日証金","34560.00","10","90.00","5.00","0.0144676","1","5.00","",""
"1619","ＴＰＸ１７建設・資材","東証","20231013","20231017","日証金","25775.00","132","80.00","5.00","0.0193986","1","5.00","",""
"1620","ＴＰＸ１７素材・化学","東証","20231013","20231017","日証金","27050.00","0","80.00","-","0","-","-","満額",""
"1621","ＴＰＸ１７医薬品","東証","20231013","20231017","日証金","26900.00","96","80.00","5.00","0.0185874","1","5.00","",""
"1622","ＴＰＸ１７自動車輸送","東証","20231013","20231017","日証金","30080.00","0","90.00","-","0","-","-","満額",""
"1623","ＴＰＸ１７鉄鋼・非鉄","東証","20231013","20231017","日証金","22485.00","0","80.00","-","0","-","-","満額",""
"1624","ＴＰＸ１７機械","東証","20231013","20231017","日証金","47170.00","0","100.00","-","0","-","-","満額",""
"1625","ＴＰＸ１７電機・精密","東証","20231013","20231017","日証金","31350.00","16","90.00","0.00","0","1","5.00","",""
"1626","ＴＰＸ１７情報通信","東証","20231013","20231017","日証金","29865.00","30","80.00","5.00","0.016742","1","5.00","",""
"1631","ＴＰＸ１７銀行","東証","20231013","20231017","日証金","14225.00","64","70.00","0.00","0","1","0.00","",""
"1632","ＴＰＸ１７金融","東証","20231013","20231017","日証金","19525.00","0","70.00","-","0","-","-","満額",""
"1633","ＴＰＸ１７不動産","東証","20231013","20231017","日証金","33440.00","42","90.00","5.00","0.0149522","1","5.00","",""
"1656","ｉＳ米国債七十","東証","20231013","20231017","日証金","283.10","0","6.00","-","0","-","-","満額",""
"1658","ｉＳＭＳＣＩ新興国株","東証","20231013","20231017","日証金","2388.00","0","60.00","-","0","-","-","満額",""
"1678","インドＮＩＦ","東証","20231013","20231017","日証金","312.90","0","0.90","-","0","-","-","満額",""
"1679","ＮＹダウジョンズ投信","東証","20231013","20231017","日証金","42890.00","470","172.00","0.50","0.00116577","1","0.50","","注意"
"1680","上場海外先進国株式","東証","20231013","20231017","日証金","4599.00","0","10.00","-","0","-","-","満額",""
"1681","上場海外新興国株式","東証","20231013","20231017","日証金","1812.00","0","7.00","-","0","-","-","満額",""
"1699","ＮＯＭＵＲＡ原油連動","東証","20231013","20231017","日証金","408.30","126110","6.00","0.00","0","1","0.50","",""
"1721","コムシスＨＤ","東証","20231013","20231017","日証金","3089.00","13100","6.20","0.10","0.00323729","1","0.10","",""
"1762","高松コンストラクシＧ","東証","20231013","20231017","日証金","2812.00","0","5.80","-","0","-","-","満額",""
"1768","ソネック","東証","20231013","20231017","日証金","961.00","30000","2.00","0.05","0.00520291","1","0.05","",""
"1801","大成建設","東証","20231013","20231017","日証金","5112.00","20000","10.40","0.10","0.00195618","1","0.10","",""
"1802","大林組","東証","20231013","20231017","日証金","1313.00","66500","2.80","0.00","0","1","0.00","",""
"1808","長谷工コーポ","東証","20231013","20231017","日証金","1883.00","0","3.80","-","0","-","-","満額",""
"1822","大豊建設","東証","20231013","20231017","日証金","3830.00","0","7.80","-","0","-","-","満額",""
"1835","東鉄工業","東証","20231013","20231017","日証金","2870.00","4800","5.80","0.05","0.00174216","1","0.05","",""
"1848","富士ピー・エス","東証","20231013","20231017","日証金","456.00","11600","1.00","0.05","0.0109649","1","0.05","",""
"1861","熊谷組","東証","20231013","20231017","日証金","3590.00","0","7.20","-","0","-","-","満額",""
"1870","矢作建設工業","東証","20231013","20231017","日証金","1258.00","0","2.60","-","0","-","-","満額",""
"1878","大東建託","東証","20231013","20231017","日証金","15700.00","5000","31.40","0.25","0.00159236","1","0.30","",""
"1882","東亜道路工業","東証","20231013","20231017","日証金","5200.00","5400","10.40","0.00","0","1","-","",""
"1884","日本道路","東証","20231013","20231017","日証金","1876.00","0","3.80","-","0","-","0.00","満額",""
"1885","東亜建設工業","東証","20231013","20231017","日証金","3590.00","0","7.20","-","0","-","-","満額",""
"1887","日本国土開発","東証","20231013","20231017","日証金","635.00","0","1.40","-","0","-","-","満額",""
"1888","若築建設","東証","20231013","20231017","日証金","2930.00","0","6.00","-","0","-","-","満額",""
"1893","五洋建設","東証","20231013","20231017","日証金","865.00","0","1.80","-","0","-","-","満額",""
"1899","福田組","東証","20231013","20231017","日証金","4805.00","700","9.80","0.00","0","1","0.00","",""
"1939","四電工","東証","20231013","20231017","日証金","2907.00","0","6.00","-","0","-","-","満額",""
"1942","関電工","東証","20231013","20231017","日証金","1310.00","14200","2.80","0.00","0","1","0.00","",""
"1944","きんでん","東証","20231013","20231017","日証金","2096.50","6400","4.20","0.05","0.00238493","1","0.05","",""
"1952","新日本空調","東証","20231013","20231017","日証金","2342.00","0","4.80","-","0","-","-","満額",""
"1961","三機工業","東証","20231013","20231017","日証金","1613.00","0","3.40","-","0","-","-","満額",""
"1965","テクノ菱和","東証","20231013","20231017","日証金","1305.00","0","2.80","-","0","-","-","満額",""
"1966","高田工業所","東証","20231013","20231017","日証金","994.00","0","2.00","-","0","-","-","満額",""
"1968","太平電業","東証","20231013","20231017","日証金","4025.00","400","8.20","0.00","0","1","-","",""
"1969","高砂熱学工業","東証","20231013","20231017","日証金","2780.00","13900","5.60","0.00","0","1","0.05","",""
"1973","ＮＥＣネッツエスアイ","東証","20231013","20231017","日証金","1986.00","8300","4.00","0.05","0.00251762","1","0.00","",""
"1976","明星工業","東証","20231013","20231017","日証金","1027.00","2000","2.20","0.00","0","1","0.00","",""
"2114","フジ日本精糖","東証","20231013","20231017","日証金","922.00","91100","2.00","0.05","0.00542299","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231013","20231017","日証金","2010.00","0","4.20","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231013","20231017","日証金","1161.00","0","2.40","-","0","-","0.00","満額",""
"2160","ジーエヌアイグループ","東証","20231013","20231017","日証金","2129.00","247100","4.40","0.00","0","1","0.00","",""
"2169","ＣＤＳ","東証","20231013","20231017","日証金","1699.00","0","3.40","-","0","-","-","満額",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231013","20231017","日証金","698.00","16800","1.40","0.05","0.00716332","1","0.00","",""
"2201","森永製菓","東証","20231013","20231017","日証金","5297.00","0","10.60","-","0","-","-","満額",""
"2204","中村屋","東証","20231013","20231017","日証金","3070.00","0","6.20","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20231013","20231017","日証金","4125.00","0","8.40","-","0","-","-","満額",""
"2207","名糖産業","東証","20231013","20231017","日証金","1604.00","0","3.40","-","0","-","-","満額",""
"2211","不二家","東証","20231013","20231017","日証金","2471.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231013","20231017","日証金","2618.00","431800","5.40","0.05","0.00190985","1","0.05","",""
"2217","モロゾフ","東証","20231013","20231017","日証金","3665.00","500","7.40","0.05","0.00136426","1","0.05","",""
"2220","亀田製菓","東証","20231013","20231017","日証金","4070.00","0","8.20","-","0","-","-","満額",""
"2222","寿スピリッツ","東証","20231013","20231017","日証金","2286.00","0","4.60","-","0","-","-","満額",""
"2226","湖池屋","東証","20231013","20231017","日証金","8300.00","0","16.60","-","0","-","-","満額",""
"2229","カルビー","東証","20231013","20231017","日証金","2707.50","0","5.60","-","0","-","-","満額",""
"2252","ＧＸＵＳ中小モート","東証","20231013","20231017","日証金","970.00","44","60.00","5.00","0.515464","1","0.00","",""
"2254","ＧＸ中国ＥＶバッテリ","東証","20231013","20231017","日証金","871.00","54","60.00","0.00","0","1","0.00","",""
"2264","森永乳業","東証","20231013","20231017","日証金","5429.00","2100","11.00","0.00","0","1","0.00","",""
"2266","六甲バター","東証","20231013","20231017","日証金","1365.00","0","2.80","-","0","-","-","満額",""
"2270","雪印メグミルク","東証","20231013","20231017","日証金","2252.00","0","4.60","-","0","-","-","満額",""
"2291","福留ハム","東証","20231013","20231017","日証金","1478.00","700","3.00","0.00","0","1","0.00","",""
"2292","エス　フーズ","東証","20231013","20231017","日証金","3285.00","17800","6.60","0.10","0.00304414","1","0.10","",""
"2325","ＮＪＳ","東証","20231013","20231017","日証金","2819.00","2300","5.80","0.05","0.00177368","1","0.05","",""
"2331","綜合警備保障","東証","20231013","20231017","日証金","863.90","24900","1.80","0.00","0","1","0.00","",""
"2337","いちご","東証","20231013","20231017","日証金","340.00","0","1.00","-","0","-","-","満額",""
"2378","ルネサンス","東証","20231013","20231017","日証金","864.00","37100","1.80","0.00","0","1","0.00","",""
"2379","ディップ","東証","20231013","20231017","日証金","3360.00","0","6.80","-","0","-","-","満額",""
"2395","新日本科学","東証","20231013","20231017","日証金","1757.00","0","3.60","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20231013","20231017","日証金","357.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231013","20231017","日証金","1259.00","0","2.60","-","0","-","-","満額",""
"2438","アスカネット","東証","20231013","20231017","日証金","609.00","0","1.40","-","0","-","-","満額",""
"2462","ライク","東証","20231013","20231017","日証金","1373.00","0","2.80","-","0","-","-","満額",""
"2477","手間いらず","東証","20231013","20231017","日証金","2054.00","0","4.20","-","0","-","-","満額",""
"2484","出前館","東証","20231013","20231017","日証金","376.00","121900","1.00","0.00","0","1","0.00","",""
"2487","ＣＤＧ","東証","20231013","20231017","日証金","1265.00","1100","2.60","0.00","0","1","0.00","",""
"2501","サッポロＨＤ","東証","20231013","20231017","日証金","4995.00","354600","10.00","0.10","0.002002","1","0.10","",""
"2510","国内債券","東証","20231013","20231017","日証金","925.70","2610","6.00","0.00","0","1","0.00","",""
"2511","外国債券ヘッジなし","東証","20231013","20231017","日証金","1021.50","0","7.00","-","0","-","-","満額",""
"2516","東証マザーズＥＴＦ","東証","20231013","20231017","日証金","533.80","0","6.00","-","0","-","-","満額",""
"2522","ｉＳロボット","東証","20231013","20231017","日証金","4390.00","575","60.00","0.00","0","1","0.00","",""
"2524","ＮＺＡＭ　ＴＰＸ","東証","20231013","20231017","日証金","2383.00","10","8.00","0.50","0.020982","1","0.50","",""
"2531","宝ホールディングス","東証","20231013","20231017","日証金","1236.50","2700","2.60","0.00","0","1","-","",""
"2540","養命酒製造","東証","20231013","20231017","日証金","1828.00","2100","3.80","0.00","0","1","0.00","",""
"2557","ＳＭＤＡＭトピックス","東証","20231013","20231017","日証金","2327.00","70","8.00","0.00","0","1","-","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231013","20231017","日証金","18775.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20231013","20231017","日証金","2442.00","0","120.00","-","0","-","5.00","満額","注意"
"2562","上場ダウヘッジあり","東証","20231013","20231017","日証金","2775.00","2860","8.00","0.50","0.018018","1","-","",""
"2567","ＮＺＡＭ　カーボン","東証","20231013","20231017","日証金","311.40","0","6.00","-","0","-","-","満額",""
"2590","ＤｙＤｏ","東証","20231013","20231017","日証金","5440.00","6100","11.00","0.10","0.00183824","1","0.10","",""
"2593","伊藤園","東証","20231013","20231017","日証金","4582.00","0","9.20","-","0","-","-","満額",""
"2594","キーコーヒー","東証","20231013","20231017","日証金","1985.00","0","4.00","-","0","-","-","満額",""
"2625","ｉＦＴＰＸ年４","東証","20231013","20231017","日証金","2310.00","32","60.00","0.00","0","1","0.00","",""
"2628","ｉＦ中国科創板５０","東証","20231013","20231017","日証金","1889.00","0","120.00","-","0","-","-","満額","注意"
"2629","ｉＦ中国ＧＢＡ１００","東証","20231013","20231017","日証金","2429.00","0","120.00","-","0","-","-","満額","注意"
"2631","ＭＸＳナス１００","東証","20231013","20231017","日証金","16355.00","2445","70.00","0.00","0","1","0.00","",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231013","20231017","日証金","3004.00","1230","9.00","0.00","0","1","-","",""
"2664","カワチ薬品","東証","20231013","20231017","日証金","2480.00","0","5.00","-","0","-","-","満額",""
"2678","アスクル","東証","20231013","20231017","日証金","1944.00","0","4.00","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20231013","20231017","日証金","707.00","20700","1.60","0.00","0","1","0.00","",""
"2692","伊藤忠食品","東証","20231013","20231017","日証金","6440.00","100","13.00","0.00","0","1","0.00","",""
"2694","焼肉坂井ＨＤ","東証","20231013","20231017","日証金","72.00","0","1.00","-","0","-","-","満額",""
"2695","くら寿司","東証","20231013","20231017","日証金","3335.00","2800","6.80","0.00","0","1","0.00","",""
"2722","ＩＫホールディングス","東証","20231013","20231017","日証金","357.00","18800","1.00","0.05","0.0140056","1","-","",""
"2734","サーラコーポ","東証","20231013","20231017","日証金","730.00","0","1.60","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20231013","20231017","日証金","2725.00","0","5.60","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231013","20231017","日証金","1363.00","500","2.80","0.00","0","1","0.00","",""
"2760","東京エレクトロンデバ","東証","20231013","20231017","日証金","3725.00","0","7.60","-","0","-","-","満額",""
"2784","アルフレッサＨＤ","東証","20231013","20231017","日証金","2377.00","10100","4.80","0.05","0.00210349","1","0.05","",""
"2791","大黒天物産","東証","20231013","20231017","日証金","6280.00","9900","12.60","0.10","0.00159236","1","0.15","",""
"2801","キッコーマン","東証","20231013","20231017","日証金","8203.00","6400","16.60","0.00","0","1","0.15","",""
"2802","味の素","東証","20231013","20231017","日証金","5862.00","0","11.80","-","0","-","0.00","満額",""
"2804","ブルドックソース","東証","20231013","20231017","日証金","2067.00","65800","4.20","0.05","0.00241896","1","0.05","",""
"2809","キユーピー","東証","20231013","20231017","日証金","2620.00","1900","5.40","0.00","0","1","0.00","",""
"2811","カゴメ","東証","20231013","20231017","日証金","3180.00","0","6.40","-","0","-","-","満額",""
"2816","ダイショー","東証","20231013","20231017","日証金","1407.00","0","3.00","-","0","-","-","満額",""
"2818","ピエトロ","東証","20231013","20231017","日証金","1815.00","400","3.80","0.05","0.00275482","1","0.05","",""
"2837","ＧＸ中小リーダー日株","東証","20231013","20231017","日証金","1984.00","3","60.00","0.00","0","1","0.00","",""
"2840","ｉＦナス１００Ｈ無","東証","20231013","20231017","日証金","21165.00","0","160.00","-","0","-","-","満額","注意"
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231013","20231017","日証金","3825.00","30","120.00","0.00","0","1","0.00","",""
"2855","ＧＸグリＪリート","東証","20231013","20231017","日証金","950.00","12","120.00","0.00","0","1","0.00","",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231013","20231017","日証金","2270.00","10","16.00","0.50","0.0220264","1","0.50","","注意"
"2865","ＧＸＮＤＸカバコ","東証","20231013","20231017","日証金","1116.00","2327","60.00","5.00","0.448029","1","5.00","",""
"2871","ニチレイ","東証","20231013","20231017","日証金","3217.00","0","6.60","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231013","20231017","日証金","1140.00","33800","2.40","0.05","0.00438596","1","0.05","",""
"2907","あじかん","東証","20231013","20231017","日証金","879.00","0","1.80","-","0","-","-","満額",""
"2908","フジッコ","東証","20231013","20231017","日証金","1907.00","300","4.00","0.05","0.00262192","1","0.05","",""
"2910","ロック・フィールド","東証","20231013","20231017","日証金","1526.00","6200","3.20","0.00","0","1","0.00","",""
"2915","ケンコーマヨネーズ","東証","20231013","20231017","日証金","1509.00","0","3.20","-","0","-","-","満額",""
"2922","なとり","東証","20231013","20231017","日証金","1971.00","1100","4.00","0.05","0.00253678","1","0.05","",""
"2929","ファーマフーズ","東証","20231013","20231017","日証金","1400.00","168300","2.80","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20231013","20231017","日証金","1134.00","7100","2.40","0.00","0","1","0.00","",""
"2979","Ｒ－ＳＯＳｉＬＡ物流","東証","20231013","20231017","日証金","122900.00","0","260.00","-","0","-","-","満額",""
"3028","アルペン","東証","20231013","20231017","日証金","1916.00","0","4.00","-","0","-","-","満額",""
"3058","三洋堂ＨＤ","東証","20231013","20231017","日証金","752.00","0","1.60","-","0","-","-","満額",""
"3063","ジェイグループＨＤ","東証","20231013","20231017","日証金","575.00","4100","1.20","0.00","0","1","0.00","",""
"3067","東京一番フーズ","東証","20231013","20231017","日証金","504.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231013","20231017","日証金","159.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231013","20231017","日証金","902.00","16200","2.00","0.00","0","1","0.05","",""
"3092","ＺＯＺＯ","東証","20231013","20231017","日証金","2891.00","0","5.80","-","0","-","-","満額",""
"3093","トレジャーファクトリ","東証","20231013","20231017","日証金","1159.00","0","2.40","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231013","20231017","日証金","3505.00","0","7.20","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20231013","20231017","日証金","2830.00","7300","5.80","0.00","0","1","0.00","",""
"3109","シキボウ","東証","20231013","20231017","日証金","1055.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231013","20231017","日証金","3760.00","53800","7.60","0.10","0.00265957","1","0.10","",""
"3116","トヨタ紡織","東証","20231013","20231017","日証金","2665.50","2800","5.40","0.00","0","1","0.00","",""
"3137","ファンデリー","東証","20231013","20231017","日証金","301.00","2900","2.00","0.05","0.0166113","1","0.05","","停止"
"3151","バイタルＫＳＫＨＤ","東証","20231013","20231017","日証金","1006.00","0","2.20","-","0","-","0.05","満額",""
"3159","丸善ＣＨＩＨＤ","東証","20231013","20231017","日証金","334.00","0","1.00","-","0","-","-","満額",""
"3160","大光","東証","20231013","20231017","日証金","647.00","0","1.40","-","0","-","-","満額",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231013","20231017","日証金","940.00","3100","2.00","0.00","0","1","0.00","",""
"3168","黒谷","東証","20231013","20231017","日証金","590.00","7000","1.20","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20231013","20231017","日証金","1342.00","0","2.80","-","0","-","-","満額",""
"3180","ビューティガレージ","東証","20231013","20231017","日証金","4610.00","0","9.40","-","0","-","-","満額",""
"3182","オイラ大地","東証","20231013","20231017","日証金","1197.00","0","2.40","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231013","20231017","日証金","2111.00","413800","8.80","0.05","0.00236855","1","0.05","","注意"
"3189","ＡＮＡＰ","東証","20231013","20231017","日証金","229.00","21000","1.00","0.00","0","1","0.00","",""
"3193","鳥貴族ＨＤ","東証","20231013","20231017","日証金","2911.00","21900","6.00","0.05","0.00171762","1","0.05","",""
"3195","ジェネレーションパス","東証","20231013","20231017","日証金","281.00","0","1.00","-","0","-","-","満額",""
"3196","ホットランド","東証","20231013","20231017","日証金","1875.00","30300","3.80","0.05","0.00266667","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231013","20231017","日証金","2128.50","112400","4.40","0.05","0.00234907","1","0.05","",""
"3199","綿半ホールディングス","東証","20231013","20231017","日証金","1300.00","0","2.60","-","0","-","-","満額",""
"3201","日本毛織","東証","20231013","20231017","日証金","1299.00","14200","2.60","0.05","0.00384911","1","0.05","",""
"3222","Ｕ．Ｓ．Ｍ．Ｈ","東証","20231013","20231017","日証金","1035.00","0","2.20","-","0","-","-","満額",""
"3226","日本アコモデーション","東証","20231013","20231017","日証金","619000.00","187","1240.00","15.00","0.00242326","1","15.00","",""
"3228","三栄建築設計","東証","20231013","20231017","日証金","2019.00","0","8.40","-","0","-","-","満額","停止"
"3231","野村不動産ＨＤ","東証","20231013","20231017","日証金","3803.00","0","7.80","-","0","-","-","満額",""
"3234","森ヒルズリート投法人","東証","20231013","20231017","日証金","141300.00","516","300.00","5.00","0.00353857","1","5.00","",""
"3249","産業ファンド投資法人","東証","20231013","20231017","日証金","138800.00","0","280.00","-","0","-","-","満額",""
"3269","アドバンスレジデンス","東証","20231013","20231017","日証金","334500.00","604","680.00","10.00","0.00298954","1","10.00","",""
"3278","Ｒ－ＫＤＲ","東証","20231013","20231017","日証金","230400.00","0","960.00","-","0","-","-","満額","注意"
"3279","アクティビア・プロパ","東証","20231013","20231017","日証金","411000.00","193","840.00","10.00","0.00243309","1","10.00","",""
"3280","エストラスト","東証","20231013","20231017","日証金","645.00","0","1.40","-","0","-","-","満額",""
"3282","コンフォリアレジデン","東証","20231013","20231017","日証金","323000.00","403","660.00","10.00","0.00309598","1","10.00","",""
"3283","日本プロロジスリート","東証","20231013","20231017","日証金","283500.00","354","580.00","5.00","0.00176367","1","5.00","",""
"3290","Ｒ－Ｏｎｅリート","東証","20231013","20231017","日証金","256800.00","36","520.00","0.00","0","1","0.00","",""
"3291","飯田グループＨＤ","東証","20231013","20231017","日証金","2397.00","7800","4.80","0.05","0.00208594","1","0.05","",""
"3292","イオンリート投資法人","東証","20231013","20231017","日証金","145200.00","455","300.00","5.00","0.00344353","1","5.00","",""
"3295","ヒューリックリート","東証","20231013","20231017","日証金","157000.00","1036","320.00","5.00","0.00318471","1","5.00","",""
"3302","帝国繊維","東証","20231013","20231017","日証金","1825.00","0","3.80","-","0","-","-","満額",""
"3309","積水ハウスリート","東証","20231013","20231017","日証金","82200.00","1317","180.00","5.00","0.00608273","1","5.00","",""
"3329","東和フードサービス","東証","20231013","20231017","日証金","1903.00","17500","4.00","0.05","0.00262743","1","0.05","",""
"3341","日本調剤","東証","20231013","20231017","日証金","1410.00","0","3.00","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231013","20231017","日証金","10390.00","0","20.80","-","0","-","0.05","満額",""
"3395","サンマルクＨＤ","東証","20231013","20231017","日証金","1885.00","0","3.80","-","0","-","-","満額",""
"3405","クラレ","東証","20231013","20231017","日証金","1742.50","7800","3.60","0.00","0","1","0.05","",""
"3443","川田テクノロジーズ","東証","20231013","20231017","日証金","6180.00","0","12.40","-","0","-","-","満額",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231013","20231017","日証金","2308.00","0","9.60","-","0","-","-","満額","注意"
"3462","野村不動産マスターＦ","東証","20231013","20231017","日証金","167300.00","711","340.00","5.00","0.00298864","1","5.00","",""
"3465","ケイアイスター不動産","東証","20231013","20231017","日証金","4385.00","0","8.80","-","0","-","-","満額",""
"3466","ラサールロジ投資法人","東証","20231013","20231017","日証金","146100.00","452","300.00","5.00","0.00342231","1","5.00","",""
"3471","三井不ロジパーク","東証","20231013","20231017","日証金","475500.00","196","960.00","10.00","0.00210305","1","10.00","",""
"3475","グッドコムアセット","東証","20231013","20231017","日証金","1049.00","67000","2.20","0.05","0.00476644","1","-","",""
"3476","投資法人みらい","東証","20231013","20231017","日証金","47050.00","0","100.00","-","0","-","-","満額",""
"3484","テンポイノベーション","東証","20231013","20231017","日証金","1125.00","0","2.40","-","0","-","-","満額",""
"3542","ベガコーポレーション","東証","20231013","20231017","日証金","497.00","0","1.00","-","0","-","-","満額",""
"3544","サツドラＨＤ","東証","20231013","20231017","日証金","742.00","0","1.60","-","0","-","-","満額",""
"3547","串カツ田中","東証","20231013","20231017","日証金","1598.00","0","6.40","-","0","-","0.05","満額","注意"
"3549","クスリのアオキＨＤ","東証","20231013","20231017","日証金","9031.00","30900","18.20","0.15","0.00166095","1","0.20","",""
"3591","ワコールＨＤ","東証","20231013","20231017","日証金","3425.00","6800","7.00","0.05","0.00145985","1","0.10","",""
"3608","ＴＳＩＨＤ","東証","20231013","20231017","日証金","739.00","44700","1.60","0.00","0","1","-","",""
"3662","エイチーム","東証","20231013","20231017","日証金","569.00","0","1.20","-","0","-","-","満額",""
"3673","ブロードリーフ","東証","20231013","20231017","日証金","526.00","0","1.20","-","0","-","-","満額",""
"3678","メディアドゥ","東証","20231013","20231017","日証金","1121.00","0","2.40","-","0","-","-","満額",""
"3679","じげん","東証","20231013","20231017","日証金","529.00","0","1.20","-","0","-","-","満額",""
