"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"2335","キューブシステム","東証","20230808","20230810","日証金","1167.00","0","2.40","-","0","-","-","満額",""
"2395","新日本科学","東証","20230808","20230810","日証金","2410.00","0","5.00","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20230808","20230810","日証金","373.00","41500","2.00","0.20","0.0536193","4","0.05","","注意"
"2433","博報堂ＤＹＨＤ","東証","20230808","20230810","日証金","1628.50","22900","3.40","0.20","0.0122812","4","0.05","",""
"2438","アスカネット","東証","20230808","20230810","日証金","800.00","0","1.60","-","0","-","-","満額",""
"2440","ぐるなび","東証","20230808","20230810","日証金","330.00","0","1.00","-","0","-","-","満額",""
"2462","ライク","東証","20230808","20230810","日証金","1536.00","0","3.20","-","0","-","-","満額",""
"2481","タウンニュース社","東証","20230808","20230810","日証金","672.00","0","1.40","-","0","-","-","満額",""
"2484","出前館","東証","20230808","20230810","日証金","456.00","170400","2.00","0.20","0.0438596","4","0.05","","停止"
"2487","ＣＤＧ","東証","20230808","20230810","日証金","1349.00","2800","2.80","0.20","0.0148258","4","0.05","",""
"2492","インフォマート","東証","20230808","20230810","日証金","433.00","0","1.00","-","0","-","-","満額",""
"2501","サッポロＨＤ","東証","20230808","20230810","日証金","3658.00","95500","7.40","0.40","0.0109349","4","0.10","",""
"2514","外国株式ヘッジあり","東証","20230808","20230810","日証金","1428.50","300","7.00","0.00","0","4","0.00","",""
"2516","東証マザーズＥＴＦ","東証","20230808","20230810","日証金","590.30","0","6.00","-","0","-","-","満額",""
"2518","日本株女性活躍ＥＴＦ","東証","20230808","20230810","日証金","1256.00","0","60.00","-","0","-","-","満額",""
"2520","新興国株式ヘッジなし","東証","20230808","20230810","日証金","1280.00","5360","7.00","0.00","0","4","0.00","",""
"2521","上場米国ヘッジあり","東証","20230808","20230810","日証金","1474.50","6820","7.00","2.00","0.135639","4","0.50","",""
"2522","ｉＳロボット","東証","20230808","20230810","日証金","4360.00","329","60.00","0.00","0","4","0.00","",""
"2524","ＮＺＡＭ　ＴＰＸ","東証","20230808","20230810","日証金","2360.00","100","16.00","0.00","0","4","0.00","",""
"2525","ＮＺＡＭ　２２５","東証","20230808","20230810","日証金","33020.00","1","180.00","0.00","0","4","5.00","",""
"2531","宝ホールディングス","東証","20230808","20230810","日証金","1313.50","26700","2.80","0.20","0.0152265","4","0.05","",""
"2540","養命酒製造","東証","20230808","20230810","日証金","1892.00","0","3.80","-","0","-","-","満額",""
"2555","東証ＲＥＩＴ－ＥＴＦ","東証","20230808","20230810","日証金","1919.00","120","7.00","0.00","0","4","0.00","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20230808","20230810","日証金","18550.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20230808","20230810","日証金","2491.00","1662","120.00","20.00","0.80289","4","-","","注意"
"2562","上場ダウヘッジあり","東証","20230808","20230810","日証金","2864.00","7660","8.00","2.00","0.0698324","4","0.50","",""
"2564","ＧＸスーパーディビ","東証","20230808","20230810","日証金","2434.00","0","60.00","-","0","-","-","満額",""
"2565","ＧＸロジＪリート","東証","20230808","20230810","日証金","965.00","34","60.00","0.00","0","4","0.00","",""
"2566","上場ＥＳＧリート","東証","20230808","20230810","日証金","1057.50","330","7.00","2.00","0.189125","4","0.50","",""
"2567","ＮＺＡＭ　カーボン","東証","20230808","20230810","日証金","308.10","100","12.00","2.00","0.64914","4","0.50","",""
"2568","上場ＮＳＱ１００ヘ無","東証","20230808","20230810","日証金","3774.00","33230","9.00","2.00","0.0529942","4","0.50","",""
"2590","ＤｙＤｏ","東証","20230808","20230810","日証金","5430.00","20200","11.00","0.40","0.00736648","4","0.10","",""
"2594","キーコーヒー","東証","20230808","20230810","日証金","2113.00","4100","4.40","0.20","0.00946522","4","0.05","",""
"2599","ジャパンフーズ","東証","20230808","20230810","日証金","1074.00","0","2.20","-","0","-","-","満額",""
"2624","ｉＦ２２５年４","東証","20230808","20230810","日証金","3245.00","1432","60.00","0.00","0","4","0.00","",""
"2625","ｉＦＴＰＸ年４","東証","20230808","20230810","日証金","2294.00","8350","60.00","20.00","0.87184","4","-","",""
"2629","ｉＦ中国ＧＢＡ１００","東証","20230808","20230810","日証金","2555.00","1","120.00","20.00","0.782779","4","5.00","","注意"
"2630","ＭＸＳ米株ＳＰ５へ有","東証","20230808","20230810","日証金","10885.00","0","70.00","-","0","-","-","満額",""
"2631","ＭＸＳナス１００","東証","20230808","20230810","日証金","15790.00","1521","70.00","0.00","0","4","5.00","",""
"2632","ＭＸＳナス１００へ有","東証","20230808","20230810","日証金","10760.00","0","70.00","-","0","-","-","満額",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20230808","20230810","日証金","2989.00","2160","8.00","0.00","0","4","0.00","",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20230808","20230810","日証金","2145.00","10390","8.00","2.00","0.0932401","4","0.50","",""
"2638","ＧＸロボ＆ＡＩ日株","東証","20230808","20230810","日証金","1987.00","0","60.00","-","0","-","-","満額",""
"2639","ＧＸバイオ＆メド日株","東証","20230808","20230810","日証金","1634.00","1","60.00","0.00","0","4","0.00","",""
"2645","ＧＸレジ＆エンタ日株","東証","20230808","20230810","日証金","1964.00","11","60.00","0.00","0","4","0.00","",""
"2651","ローソン","東証","20230808","20230810","日証金","7129.00","0","14.40","-","0","-","-","満額",""
"2659","サンエー","東証","20230808","20230810","日証金","4800.00","5600","9.60","0.00","0","4","0.00","",""
"2664","カワチ薬品","東証","20230808","20230810","日証金","2321.00","900","4.80","0.00","0","4","0.00","",""
"2669","カネ美食品","東証","20230808","20230810","日証金","3020.00","11700","12.40","0.20","0.00662252","4","0.05","","注意"
"2674","ハードオフ","東証","20230808","20230810","日証金","1442.00","0","3.00","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20230808","20230810","日証金","857.00","0","3.60","-","0","-","-","満額","停止"
"2722","ＩＫホールディングス","東証","20230808","20230810","日証金","373.00","5700","1.00","0.00","0","4","0.05","",""
"2726","パルグループＨＤ","東証","20230808","20230810","日証金","4145.00","0","8.40","-","0","-","-","満額",""
"2734","サーラコーポ","東証","20230808","20230810","日証金","721.00","0","1.60","-","0","-","-","満額",""
"2742","ハローズ","東証","20230808","20230810","日証金","3750.00","0","7.60","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20230808","20230810","日証金","2522.00","0","5.20","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20230808","20230810","日証金","1413.00","12500","3.00","0.00","0","4","0.00","",""
"2784","アルフレッサＨＤ","東証","20230808","20230810","日証金","2332.00","163800","4.80","0.20","0.00857633","4","0.05","",""
"2791","大黒天物産","東証","20230808","20230810","日証金","6200.00","49200","12.40","0.60","0.00967742","4","0.10","",""
"2801","キッコーマン","東証","20230808","20230810","日証金","7980.00","18700","16.00","0.00","0","4","0.00","",""
"2802","味の素","東証","20230808","20230810","日証金","5606.00","135400","11.40","0.40","0.00713521","4","0.10","",""
"2804","ブルドックソース","東証","20230808","20230810","日証金","2055.00","70700","4.20","0.20","0.00973236","4","0.05","",""
"2816","ダイショー","東証","20230808","20230810","日証金","1399.00","0","2.80","-","0","-","-","満額",""
"2818","ピエトロ","東証","20230808","20230810","日証金","1817.00","0","3.80","-","0","-","-","満額",""
"2836","ＧＸフィンテック日株","東証","20230808","20230810","日証金","2192.00","275","60.00","0.00","0","4","0.00","",""
"2840","ｉＦナス１００Ｈ無","東証","20230808","20230810","日証金","20495.00","3","160.00","20.00","0.0975848","4","5.00","","注意"
"2841","ｉＦナス１００Ｈ有","東証","20230808","20230810","日証金","10145.00","67","140.00","20.00","0.197141","4","5.00","","注意"
"2845","ナスダックヘッジ有","東証","20230808","20230810","日証金","2122.00","10550","64.00","2.00","0.0942507","4","0.50","","注意"
"2846","ダウヘッジ有","東証","20230808","20230810","日証金","1980.00","2060","28.00","2.00","0.10101","4","0.50","",""
"2848","ＧＸ気候変動日株","東証","20230808","20230810","日証金","1783.00","1","60.00","0.00","0","4","0.00","",""
"2855","ＧＸグリＪリート","東証","20230808","20230810","日証金","972.00","0","60.00","-","0","-","-","満額",""
"2858","ＧＸ日経カバコ","東証","20230808","20230810","日証金","1126.00","0","60.00","-","0","-","-","満額",""
"2859","ＳＴＯＸＸヘッジ有","東証","20230808","20230810","日証金","2372.50","150","16.00","2.00","0.0842993","4","0.50","","注意"
"2860","ＤＡＸヘッジ有","東証","20230808","20230810","日証金","2333.00","0","16.00","-","0","-","-","満額","停止"
"2868","ＧＸＳＰＸカバコ","東証","20230808","20230810","日証金","1020.00","0","240.00","-","0","-","-","満額",""
"2871","ニチレイ","東証","20230808","20230810","日証金","3394.00","0","6.80","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20230808","20230810","日証金","1275.00","83100","2.60","0.20","0.0156863","4","0.05","",""
"2882","イートアンドＨＤ","東証","20230808","20230810","日証金","2156.00","0","4.40","-","0","-","-","満額",""
"2897","日清食品ＨＤ","東証","20230808","20230810","日証金","13020.00","10600","26.20","1.00","0.00768049","4","0.20","",""
"2899","永谷園ＨＤ","東証","20230808","20230810","日証金","2193.00","3200","4.40","0.20","0.00911993","4","0.05","",""
"2904","一正蒲鉾","東証","20230808","20230810","日証金","734.00","0","1.60","-","0","-","-","満額",""
"2908","フジッコ","東証","20230808","20230810","日証金","1924.00","800","4.00","0.00","0","4","-","",""
"2915","ケンコーマヨネーズ","東証","20230808","20230810","日証金","1313.00","0","2.80","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20230808","20230810","日証金","2719.00","21300","5.60","0.20","0.00735565","4","0.05","",""
"2922","なとり","東証","20230808","20230810","日証金","2008.00","0","4.20","-","0","-","-","満額",""
"2929","ファーマフーズ","東証","20230808","20230810","日証金","1708.00","44300","3.60","0.00","0","4","0.00","",""
"2936","ベースフード","東証","20230808","20230810","日証金","570.00","0","2.40","-","0","-","-","満額","注意"
"3002","グンゼ","東証","20230808","20230810","日証金","4555.00","0","9.20","-","0","-","-","満額",""
"3035","ケイティケイ","東証","20230808","20230810","日証金","687.00","32700","2.80","0.20","0.0291121","4","0.05","",""
"3058","三洋堂ＨＤ","東証","20230808","20230810","日証金","860.00","2800","1.80","0.20","0.0232558","4","0.05","",""
"3059","ヒラキ","東証","20230808","20230810","日証金","999.00","0","2.00","-","0","-","-","満額",""
"3063","ジェイグループＨＤ","東証","20230808","20230810","日証金","592.00","36700","2.40","0.20","0.0337838","4","0.05","","注意"
"3067","東京一番フーズ","東証","20230808","20230810","日証金","538.00","0","1.20","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20230808","20230810","日証金","856.00","58900","1.80","0.20","0.0233645","4","0.05","",""
"3085","アークランドＳＨＤ","東証","20230808","20230810","日証金","3030.00","39100","12.40","0.20","0.00660066","4","0.05","","注意"
"3088","マツキヨココカラ","東証","20230808","20230810","日証金","8149.00","10100","16.40","0.00","0","4","0.00","",""
"3099","三越伊勢丹ホールディ","東証","20230808","20230810","日証金","1624.50","0","3.40","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20230808","20230810","日証金","2650.50","16900","5.40","0.00","0","4","0.05","",""
"3110","日東紡績","東証","20230808","20230810","日証金","3665.00","162800","7.40","0.40","0.0109141","4","0.10","",""
"3116","トヨタ紡織","東証","20230808","20230810","日証金","2684.50","28200","5.40","0.20","0.00745018","4","0.05","",""
"3137","ファンデリー","東証","20230808","20230810","日証金","329.00","0","2.00","-","0","-","-","満額","停止"
"3140","ＢＲＵＮＯ","東証","20230808","20230810","日証金","968.00","5900","2.00","0.20","0.0206612","4","0.05","",""
"3148","クリエイトＳＤＨＤ","東証","20230808","20230810","日証金","3575.00","2200","7.20","0.40","0.0111888","4","-","",""
"3151","バイタルＫＳＫＨＤ","東証","20230808","20230810","日証金","978.00","0","2.00","-","0","-","-","満額",""
"3159","丸善ＣＨＩＨＤ","東証","20230808","20230810","日証金","337.00","9200","1.00","0.00","0","4","0.00","",""
"3160","大光","東証","20230808","20230810","日証金","584.00","44300","1.20","0.20","0.0342466","4","0.05","",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20230808","20230810","日証金","900.00","0","1.80","-","0","-","-","満額",""
"3168","黒谷","東証","20230808","20230810","日証金","630.00","4500","1.40","0.00","0","4","0.00","",""
"3172","ティーライフ","東証","20230808","20230810","日証金","1418.00","11100","3.00","0.20","0.0141044","4","0.05","",""
"3178","チムニー","東証","20230808","20230810","日証金","1439.00","0","3.00","-","0","-","-","満額",""
"3180","ビューティガレージ","東証","20230808","20230810","日証金","4565.00","23200","9.20","0.40","0.00876232","4","0.10","",""
"3182","オイラ大地","東証","20230808","20230810","日証金","2236.00","0","4.60","-","0","-","-","満額",""
"3186","ネクステージ","東証","20230808","20230810","日証金","3365.00","622600","6.80","0.40","0.0118871","4","0.10","",""
"3189","ＡＮＡＰ","東証","20230808","20230810","日証金","250.00","0","1.00","-","0","-","-","満額",""
"3193","鳥貴族ＨＤ","東証","20230808","20230810","日証金","2700.00","116300","5.40","0.20","0.00740741","4","0.05","",""
"3195","ジェネレーションパス","東証","20230808","20230810","日証金","287.00","0","1.00","-","0","-","-","満額",""
"3196","ホットランド","東証","20230808","20230810","日証金","1679.00","9300","3.40","0.20","0.0119119","4","0.05","",""
