"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1944","きんでん","東証","20230809","20230814","日証金","1951.00","8800","4.00","0.05","0.00256279","1","0.05","",""
"1945","東京エネシス","東証","20230809","20230814","日証金","962.00","1100","2.00","0.00","0","1","0.00","",""
"1946","トーエネック","東証","20230809","20230814","日証金","3745.00","2400","7.60","0.05","0.00133511","1","0.05","",""
"1949","住友電設","東証","20230809","20230814","日証金","2942.00","1300","6.00","0.00","0","1","0.00","",""
"1950","日本電設工業","東証","20230809","20230814","日証金","2022.00","1500","4.20","0.00","0","1","0.00","",""
"1951","エクシオグループ","東証","20230809","20230814","日証金","2938.00","0","6.00","-","0","-","-","満額",""
"1961","三機工業","東証","20230809","20230814","日証金","1555.00","2900","3.20","0.00","0","1","0.00","",""
"1963","日揮ホールディングス","東証","20230809","20230814","日証金","2055.50","0","4.20","-","0","-","-","満額",""
"1965","テクノ菱和","東証","20230809","20230814","日証金","1191.00","0","2.40","-","0","-","-","満額",""
"1966","高田工業所","東証","20230809","20230814","日証金","924.00","0","2.00","-","0","-","-","満額",""
"1968","太平電業","東証","20230809","20230814","日証金","4430.00","900","9.00","0.00","0","1","0.10","",""
"1969","高砂熱学工業","東証","20230809","20230814","日証金","2596.00","20400","5.20","0.05","0.00192604","1","0.05","",""
"1973","ＮＥＣネッツエスアイ","東証","20230809","20230814","日証金","1890.00","4200","3.80","0.00","0","1","0.00","",""
"1982","日比谷総合設備","東証","20230809","20230814","日証金","2172.00","0","4.40","-","0","-","-","満額",""
"2001","ニップン","東証","20230809","20230814","日証金","2025.00","0","4.20","-","0","-","-","満額",""
"2003","日東富士製粉","東証","20230809","20230814","日証金","4865.00","0","9.80","-","0","-","-","満額",""
"2114","フジ日本精糖","東証","20230809","20230814","日証金","957.00","56200","2.00","0.05","0.00522466","1","0.05","",""
"2117","ウェルネオシュガー","東証","20230809","20230814","日証金","2148.00","1300","4.40","0.00","0","1","0.00","",""
"2121","ＭＩＸＩ","東証","20230809","20230814","日証金","2521.00","0","5.20","-","0","-","-","満額",""
"2130","メンバーズ","東証","20230809","20230814","日証金","1236.00","15500","2.60","0.00","0","1","0.00","",""
"2138","クルーズ","東証","20230809","20230814","日証金","1087.00","0","2.20","-","0","-","-","満額",""
"2139","中広","東証","20230809","20230814","日証金","410.00","500","1.00","0.00","0","1","0.00","",""
"2154","オープンアップＧ","東証","20230809","20230814","日証金","2128.00","6700","4.40","0.00","0","1","0.00","",""
"2169","ＣＤＳ","東証","20230809","20230814","日証金","1740.00","0","3.60","-","0","-","-","満額",""
"2201","森永製菓","東証","20230809","20230814","日証金","5012.00","0","10.20","-","0","-","-","満額",""
"2204","中村屋","東証","20230809","20230814","日証金","3090.00","0","6.20","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20230809","20230814","日証金","3805.00","0","7.80","-","0","-","-","満額",""
"2207","名糖産業","東証","20230809","20230814","日証金","1646.00","0","3.40","-","0","-","-","満額",""
"2211","不二家","東証","20230809","20230814","日証金","2450.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20230809","20230814","日証金","2496.50","344600","5.00","0.05","0.0020028","1","0.05","",""
"2220","亀田製菓","東証","20230809","20230814","日証金","4280.00","0","8.60","-","0","-","-","満額",""
"2222","寿スピリッツ","東証","20230809","20230814","日証金","11240.00","36900","22.60","0.20","0.00177936","1","-","",""
"2241","ＭＸＳダウ","東証","20230809","20230814","日証金","563.00","1290","12.00","0.50","0.0888099","1","0.50","","停止"
"2266","六甲バター","東証","20230809","20230814","日証金","1344.00","300","2.80","0.00","0","1","0.00","",""
"2288","丸大食品","東証","20230809","20230814","日証金","1668.00","0","3.40","-","0","-","-","満額",""
"2291","福留ハム","東証","20230809","20230814","日証金","1479.00","400","3.00","0.05","0.00338066","1","0.05","",""
"2305","スタジオアリス","東証","20230809","20230814","日証金","2179.00","0","4.40","-","0","-","-","満額",""
"2325","ＮＪＳ","東証","20230809","20230814","日証金","3035.00","0","6.20","-","0","-","-","満額",""
"2335","キューブシステム","東証","20230809","20230814","日証金","1168.00","0","2.40","-","0","-","-","満額",""
"2395","新日本科学","東証","20230809","20230814","日証金","2389.00","0","4.80","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20230809","20230814","日証金","374.00","37400","2.00","0.05","0.013369","1","0.05","","注意"
"2433","博報堂ＤＹＨＤ","東証","20230809","20230814","日証金","1608.50","37700","3.40","0.05","0.00310849","1","0.05","",""
"2438","アスカネット","東証","20230809","20230814","日証金","798.00","0","1.60","-","0","-","-","満額",""
"2440","ぐるなび","東証","20230809","20230814","日証金","335.00","0","1.00","-","0","-","-","満額",""
"2462","ライク","東証","20230809","20230814","日証金","1597.00","0","3.20","-","0","-","-","満額",""
"2481","タウンニュース社","東証","20230809","20230814","日証金","673.00","0","1.40","-","0","-","-","満額",""
"2484","出前館","東証","20230809","20230814","日証金","450.00","152700","2.00","0.05","0.0111111","1","0.05","","停止"
"2487","ＣＤＧ","東証","20230809","20230814","日証金","1329.00","1400","2.80","0.05","0.00376223","1","0.05","",""
"2492","インフォマート","東証","20230809","20230814","日証金","428.00","0","1.00","-","0","-","-","満額",""
"2501","サッポロＨＤ","東証","20230809","20230814","日証金","3730.00","108300","7.60","0.10","0.00268097","1","0.10","",""
"2510","国内債券","東証","20230809","20230814","日証金","942.20","3010","6.00","0.50","0.0530673","1","-","",""
"2511","外国債券ヘッジなし","東証","20230809","20230814","日証金","1035.50","0","7.00","-","0","-","-","満額",""
"2514","外国株式ヘッジあり","東証","20230809","20230814","日証金","1430.00","300","7.00","0.00","0","1","0.00","",""
"2516","東証マザーズＥＴＦ","東証","20230809","20230814","日証金","593.90","0","6.00","-","0","-","-","満額",""
"2518","日本株女性活躍ＥＴＦ","東証","20230809","20230814","日証金","1253.00","0","60.00","-","0","-","-","満額",""
"2520","新興国株式ヘッジなし","東証","20230809","20230814","日証金","1268.00","5300","7.00","0.00","0","1","0.00","",""
"2521","上場米国ヘッジあり","東証","20230809","20230814","日証金","1475.00","5390","7.00","0.00","0","1","0.50","",""
"2524","ＮＺＡＭ　ＴＰＸ","東証","20230809","20230814","日証金","2354.50","100","16.00","0.50","0.0212359","1","0.00","",""
"2525","ＮＺＡＭ　２２５","東証","20230809","20230814","日証金","32870.00","1","180.00","5.00","0.0152114","1","0.00","",""
"2531","宝ホールディングス","東証","20230809","20230814","日証金","1286.00","20200","2.60","0.05","0.00388802","1","0.05","",""
"2540","養命酒製造","東証","20230809","20230814","日証金","1888.00","0","3.80","-","0","-","-","満額",""
"2555","東証ＲＥＩＴ－ＥＴＦ","東証","20230809","20230814","日証金","1915.00","20","7.00","0.00","0","1","0.00","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20230809","20230814","日証金","18525.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20230809","20230814","日証金","2499.00","2267","120.00","5.00","0.20008","1","5.00","","注意"
"2562","上場ダウヘッジあり","東証","20230809","20230814","日証金","2870.00","7550","8.00","0.50","0.0174216","1","0.50","",""
"2564","ＧＸスーパーディビ","東証","20230809","20230814","日証金","2416.00","0","60.00","-","0","-","-","満額",""
"2565","ＧＸロジＪリート","東証","20230809","20230814","日証金","971.00","0","60.00","-","0","-","0.00","満額",""
"2566","上場ＥＳＧリート","東証","20230809","20230814","日証金","1052.50","330","7.00","0.50","0.0475059","1","0.50","",""
"2567","ＮＺＡＭ　カーボン","東証","20230809","20230814","日証金","305.00","90","12.00","0.50","0.163934","1","0.50","",""
"2568","上場ＮＳＱ１００ヘ無","東証","20230809","20230814","日証金","3766.00","31700","9.00","0.50","0.0132767","1","0.50","",""
"2590","ＤｙＤｏ","東証","20230809","20230814","日証金","5460.00","20500","11.00","0.10","0.0018315","1","0.10","",""
"2594","キーコーヒー","東証","20230809","20230814","日証金","2100.00","3900","4.20","0.05","0.00238095","1","0.05","",""
"2599","ジャパンフーズ","東証","20230809","20230814","日証金","1072.00","0","2.20","-","0","-","-","満額",""
"2624","ｉＦ２２５年４","東証","20230809","20230814","日証金","3235.00","1477","60.00","5.00","0.15456","1","0.00","",""
"2629","ｉＦ中国ＧＢＡ１００","東証","20230809","20230814","日証金","2538.00","1","120.00","5.00","0.197006","1","5.00","","注意"
"2630","ＭＸＳ米株ＳＰ５へ有","東証","20230809","20230814","日証金","10890.00","0","70.00","-","0","-","-","満額",""
"2631","ＭＸＳナス１００","東証","20230809","20230814","日証金","15730.00","479","70.00","0.00","0","1","0.00","",""
"2632","ＭＸＳナス１００へ有","東証","20230809","20230814","日証金","10755.00","0","70.00","-","0","-","-","満額",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20230809","20230814","日証金","2982.00","2290","8.00","0.00","0","1","0.00","",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20230809","20230814","日証金","2145.00","10970","8.00","0.50","0.02331","1","0.50","",""
"2638","ＧＸロボ＆ＡＩ日株","東証","20230809","20230814","日証金","1981.00","0","60.00","-","0","-","-","満額",""
"2645","ＧＸレジ＆エンタ日株","東証","20230809","20230814","日証金","1969.00","13","60.00","5.00","0.253936","1","0.00","",""
"2651","ローソン","東証","20230809","20230814","日証金","7206.00","0","14.60","-","0","-","-","満額",""
"2659","サンエー","東証","20230809","20230814","日証金","4835.00","5800","9.80","0.00","0","1","0.00","",""
"2664","カワチ薬品","東証","20230809","20230814","日証金","2313.00","700","4.80","0.00","0","1","0.00","",""
"2669","カネ美食品","東証","20230809","20230814","日証金","3020.00","12700","12.40","0.05","0.00165563","1","0.05","","注意"
"2674","ハードオフ","東証","20230809","20230814","日証金","1463.00","0","3.00","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20230809","20230814","日証金","823.00","0","3.60","-","0","-","-","満額","停止"
"2702","日本マクドナルドＨＤ","東証","20230809","20230814","日証金","5660.00","0","11.40","-","0","-","-","満額",""
"2722","ＩＫホールディングス","東証","20230809","20230814","日証金","373.00","34800","1.00","0.05","0.0134048","1","0.00","",""
"2726","パルグループＨＤ","東証","20230809","20230814","日証金","4105.00","0","8.40","-","0","-","-","満額",""
"2733","あらた","東証","20230809","20230814","日証金","5470.00","0","11.00","-","0","-","-","満額",""
"2734","サーラコーポ","東証","20230809","20230814","日証金","721.00","0","1.60","-","0","-","-","満額",""
"2742","ハローズ","東証","20230809","20230814","日証金","3800.00","0","7.60","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20230809","20230814","日証金","2525.00","0","5.20","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20230809","20230814","日証金","1418.00","10500","3.00","0.00","0","1","0.00","",""
"2784","アルフレッサＨＤ","東証","20230809","20230814","日証金","2394.50","171400","4.80","0.05","0.00208812","1","0.05","",""
"2791","大黒天物産","東証","20230809","20230814","日証金","6340.00","48400","12.80","0.15","0.00236593","1","0.15","",""
"2801","キッコーマン","東証","20230809","20230814","日証金","7853.00","12600","15.80","0.00","0","1","0.00","",""
"2802","味の素","東証","20230809","20230814","日証金","5713.00","134900","11.60","0.10","0.00175039","1","0.10","",""
"2804","ブルドックソース","東証","20230809","20230814","日証金","2050.00","71100","4.20","0.05","0.00243902","1","0.05","",""
"2810","ハウス食品Ｇ本社","東証","20230809","20230814","日証金","3082.00","32800","6.20","0.05","0.00162232","1","-","",""
"2816","ダイショー","東証","20230809","20230814","日証金","1404.00","0","3.00","-","0","-","-","満額",""
"2818","ピエトロ","東証","20230809","20230814","日証金","1817.00","0","3.80","-","0","-","-","満額",""
"2836","ＧＸフィンテック日株","東証","20230809","20230814","日証金","2177.00","285","60.00","0.00","0","1","0.00","",""
"2840","ｉＦナス１００Ｈ無","東証","20230809","20230814","日証金","20445.00","53","160.00","5.00","0.0244559","1","5.00","","注意"
"2845","ナスダックヘッジ有","東証","20230809","20230814","日証金","2111.50","12170","16.00","0.50","0.0236798","1","0.50","","注意"
"2846","ダウヘッジ有","東証","20230809","20230814","日証金","1965.00","1740","7.00","0.50","0.0254453","1","0.50","",""
"2855","ＧＸグリＪリート","東証","20230809","20230814","日証金","970.00","0","60.00","-","0","-","-","満額",""
"2859","ＳＴＯＸＸヘッジ有","東証","20230809","20230814","日証金","2352.00","930","16.00","0.50","0.0212585","1","0.50","","注意"
"2860","ＤＡＸヘッジ有","東証","20230809","20230814","日証金","2325.00","0","16.00","-","0","-","-","満額","停止"
"2868","ＧＸＳＰＸカバコ","東証","20230809","20230814","日証金","1013.00","0","60.00","-","0","-","-","満額",""
"2871","ニチレイ","東証","20230809","20230814","日証金","3360.00","0","6.80","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20230809","20230814","日証金","1275.00","84800","2.60","0.05","0.00392157","1","0.05","",""
"2882","イートアンドＨＤ","東証","20230809","20230814","日証金","2154.00","0","4.40","-","0","-","-","満額",""
"2899","永谷園ＨＤ","東証","20230809","20230814","日証金","2197.00","2700","4.40","0.05","0.00227583","1","0.05","",""
"2904","一正蒲鉾","東証","20230809","20230814","日証金","732.00","0","1.60","-","0","-","-","満額",""
"2907","あじかん","東証","20230809","20230814","日証金","880.00","0","1.80","-","0","-","-","満額",""
"2908","フジッコ","東証","20230809","20230814","日証金","1921.00","700","4.00","0.00","0","1","0.00","",""
"2915","ケンコーマヨネーズ","東証","20230809","20230814","日証金","1307.00","0","2.80","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20230809","20230814","日証金","2756.00","28900","5.60","0.05","0.00181422","1","0.05","",""
"2922","なとり","東証","20230809","20230814","日証金","1990.00","400","4.00","0.05","0.00251256","1","-","",""
"2929","ファーマフーズ","東証","20230809","20230814","日証金","1747.00","51800","3.60","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20230809","20230814","日証金","1110.00","0","2.40","-","0","-","-","満額",""
"2936","ベースフード","東証","20230809","20230814","日証金","602.00","0","2.80","-","0","-","-","満額","注意"
"3002","グンゼ","東証","20230809","20230814","日証金","4555.00","0","9.20","-","0","-","-","満額",""
"3035","ケイティケイ","東証","20230809","20230814","日証金","695.00","86400","2.80","0.05","0.00719424","1","0.05","",""
"3058","三洋堂ＨＤ","東証","20230809","20230814","日証金","859.00","2700","1.80","0.05","0.00582072","1","0.05","",""
"3059","ヒラキ","東証","20230809","20230814","日証金","1000.00","0","2.00","-","0","-","-","満額",""
"3063","ジェイグループＨＤ","東証","20230809","20230814","日証金","587.00","53100","2.40","0.05","0.00851789","1","0.05","","注意"
"3067","東京一番フーズ","東証","20230809","20230814","日証金","522.00","0","1.20","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20230809","20230814","日証金","865.00","59100","1.80","0.05","0.00578035","1","0.05","",""
"3085","アークランドＳＨＤ","東証","20230809","20230814","日証金","3045.00","31000","12.40","0.05","0.00164204","1","0.05","","注意"
"3086","Ｊ．フロントリテイリ","東証","20230809","20230814","日証金","1483.00","0","3.00","-","0","-","-","満額",""
"3088","マツキヨココカラ","東証","20230809","20230814","日証金","8299.00","15500","16.60","0.00","0","1","0.00","",""
"3099","三越伊勢丹ホールディ","東証","20230809","20230814","日証金","1700.00","168700","3.40","0.05","0.00294118","1","-","",""
"3104","富士紡ＨＤ","東証","20230809","20230814","日証金","3485.00","500","7.00","0.05","0.00143472","1","-","",""
"3107","ダイワボウＨＤ","東証","20230809","20230814","日証金","2676.00","20900","5.40","0.05","0.00186846","1","0.00","",""
"3110","日東紡績","東証","20230809","20230814","日証金","3725.00","212500","7.60","0.15","0.00402685","1","0.10","",""
"3116","トヨタ紡織","東証","20230809","20230814","日証金","2639.00","28700","5.40","0.05","0.00189466","1","0.05","",""
"3137","ファンデリー","東証","20230809","20230814","日証金","324.00","0","2.00","-","0","-","-","満額","停止"
"3140","ＢＲＵＮＯ","東証","20230809","20230814","日証金","962.00","4500","2.00","0.05","0.00519751","1","0.05","",""
"3150","グリムス","東証","20230809","20230814","日証金","2659.00","0","5.40","-","0","-","-","満額",""
"3159","丸善ＣＨＩＨＤ","東証","20230809","20230814","日証金","333.00","5700","1.00","0.00","0","1","0.00","",""
"3160","大光","東証","20230809","20230814","日証金","588.00","44100","1.20","0.05","0.0085034","1","0.05","",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20230809","20230814","日証金","901.00","0","2.00","-","0","-","-","満額",""
"3168","黒谷","東証","20230809","20230814","日証金","630.00","6200","1.40","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20230809","20230814","日証金","1408.00","8800","3.00","0.05","0.00355114","1","0.05","",""
"3180","ビューティガレージ","東証","20230809","20230814","日証金","4555.00","23000","9.20","0.10","0.00219539","1","0.10","",""
"3182","オイラ大地","東証","20230809","20230814","日証金","2223.00","0","4.60","-","0","-","-","満額",""
"3186","ネクステージ","東証","20230809","20230814","日証金","3380.00","603000","6.80","0.10","0.00295858","1","0.10","",""
"3189","ＡＮＡＰ","東証","20230809","20230814","日証金","247.00","0","1.00","-","0","-","-","満額",""
"3193","鳥貴族ＨＤ","東証","20230809","20230814","日証金","2680.00","113000","5.40","0.05","0.00186567","1","0.05","",""
"3195","ジェネレーションパス","東証","20230809","20230814","日証金","283.00","0","1.00","-","0","-","-","満額",""
"3196","ホットランド","東証","20230809","20230814","日証金","1695.00","7400","3.40","0.05","0.00294985","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20230809","20230814","日証金","1885.00","170700","3.80","0.05","0.00265252","1","0.05","",""
