"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1597","ＭＸＳ　Ｊリート投信","東証","20231025","20231027","日証金","1873.50","590","7.00","0.00","0","3","0.00","",""
"1605","ＩＮＰＥＸ","東証","20231025","20231027","日証金","2171.50","0","4.40","-","0","-","-","満額",""
"1617","ＴＰＸ１７食品","東証","20231025","20231027","日証金","34500.00","0","90.00","-","0","-","-","満額",""
"1621","ＴＰＸ１７医薬品","東証","20231025","20231027","日証金","26205.00","74","80.00","15.00","0.057241","3","5.00","",""
"1622","ＴＰＸ１７自動車輸送","東証","20231025","20231027","日証金","29230.00","0","80.00","-","0","-","-","満額",""
"1624","ＴＰＸ１７機械","東証","20231025","20231027","日証金","45090.00","0","100.00","-","0","-","-","満額",""
"1625","ＴＰＸ１７電機・精密","東証","20231025","20231027","日証金","29700.00","0","80.00","-","0","-","0.00","満額",""
"1631","ＴＰＸ１７銀行","東証","20231025","20231027","日証金","14185.00","20","70.00","0.00","0","3","0.00","",""
"1632","ＴＰＸ１７金融","東証","20231025","20231027","日証金","19210.00","13","70.00","0.00","0","3","0.00","",""
"1633","ＴＰＸ１７不動産","東証","20231025","20231027","日証金","33030.00","52","90.00","15.00","0.0454133","3","5.00","",""
"1656","ｉＳ米国債七十","東証","20231025","20231027","日証金","279.90","0","6.00","-","0","-","-","満額",""
"1659","ｉＳ米国リート","東証","20231025","20231027","日証金","2541.00","170","60.00","0.00","0","3","0.00","",""
"1679","ＮＹダウジョンズ投信","東証","20231025","20231027","日証金","42350.00","300","172.00","1.50","0.00354191","3","0.50","","注意"
"1680","上場海外先進国株式","東証","20231025","20231027","日証金","4465.00","0","10.00","-","0","-","-","満額",""
"1721","コムシスＨＤ","東証","20231025","20231027","日証金","3037.00","3800","6.20","0.15","0.00493908","3","0.05","",""
"1762","高松コンストラクシＧ","東証","20231025","20231027","日証金","2789.00","800","5.60","0.00","0","3","0.00","",""
"1766","東建コーポレーション","東証","20231025","20231027","日証金","7760.00","1200","31.20","0.45","0.00579897","3","-","",""
"1768","ソネック","東証","20231025","20231027","日証金","959.00","29400","2.00","0.15","0.0156413","3","0.05","",""
"1780","ヤマウラ","東証","20231025","20231027","日証金","1218.00","0","2.60","-","0","-","-","満額",""
"1799","第一建設工業","東証","20231025","20231027","日証金","1638.00","0","3.40","-","0","-","-","満額",""
"1801","大成建設","東証","20231025","20231027","日証金","5009.00","4500","10.20","0.00","0","3","0.00","",""
"1802","大林組","東証","20231025","20231027","日証金","1257.00","10700","2.60","0.00","0","3","0.00","",""
"1803","清水建設","東証","20231025","20231027","日証金","1042.00","0","2.20","-","0","-","-","満額",""
"1808","長谷工コーポ","東証","20231025","20231027","日証金","1852.50","0","3.80","-","0","-","-","満額",""
"1826","佐田建設","東証","20231025","20231027","日証金","603.00","4100","1.40","0.15","0.0248756","3","0.00","",""
"1835","東鉄工業","東証","20231025","20231027","日証金","2885.00","7700","5.80","0.15","0.00519931","3","0.05","",""
"1848","富士ピー・エス","東証","20231025","20231027","日証金","444.00","10300","1.00","0.15","0.0337838","3","0.05","",""
"1860","戸田建設","東証","20231025","20231027","日証金","795.90","0","1.60","-","0","-","-","満額",""
"1861","熊谷組","東証","20231025","20231027","日証金","3655.00","0","7.40","-","0","-","-","満額",""
"1870","矢作建設工業","東証","20231025","20231027","日証金","1231.00","0","2.60","-","0","-","-","満額",""
"1878","大東建託","東証","20231025","20231027","日証金","15410.00","0","31.00","-","0","-","-","満額",""
"1884","日本道路","東証","20231025","20231027","日証金","1872.00","3500","3.80","0.00","0","3","-","",""
"1885","東亜建設工業","東証","20231025","20231027","日証金","3640.00","0","7.40","-","0","-","-","満額",""
"1887","日本国土開発","東証","20231025","20231027","日証金","590.00","0","1.20","-","0","-","-","満額",""
"1893","五洋建設","東証","20231025","20231027","日証金","843.00","0","1.80","-","0","-","0.00","満額",""
"1899","福田組","東証","20231025","20231027","日証金","4825.00","1100","9.80","0.00","0","3","0.00","",""
"1942","関電工","東証","20231025","20231027","日証金","1326.00","12500","2.80","0.00","0","3","0.00","",""
"1944","きんでん","東証","20231025","20231027","日証金","2116.50","500","4.40","0.00","0","3","0.05","",""
"1952","新日本空調","東証","20231025","20231027","日証金","2298.00","0","4.60","-","0","-","-","満額",""
"1966","高田工業所","東証","20231025","20231027","日証金","957.00","0","2.00","-","0","-","-","満額",""
"1968","太平電業","東証","20231025","20231027","日証金","3900.00","0","7.80","-","0","-","-","満額",""
"1969","高砂熱学工業","東証","20231025","20231027","日証金","2745.00","14900","5.60","0.00","0","3","0.00","",""
"1973","ＮＥＣネッツエスアイ","東証","20231025","20231027","日証金","1956.00","6900","4.00","0.15","0.00766871","3","0.05","",""
"1976","明星工業","東証","20231025","20231027","日証金","992.00","0","2.00","-","0","-","-","満額",""
"2001","ニップン","東証","20231025","20231027","日証金","2137.00","0","4.40","-","0","-","-","満額",""
"2114","フジ日本精糖","東証","20231025","20231027","日証金","903.00","86500","2.00","0.15","0.0166113","3","0.05","",""
"2117","ウェルネオシュガー","東証","20231025","20231027","日証金","2005.00","0","4.20","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231025","20231027","日証金","1142.00","19700","2.40","0.00","0","3","0.00","",""
"2160","ジーエヌアイグループ","東証","20231025","20231027","日証金","1802.00","0","3.80","-","0","-","-","満額",""
"2169","ＣＤＳ","東証","20231025","20231027","日証金","1708.00","0","3.60","-","0","-","-","満額",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231025","20231027","日証金","689.00","34800","2.80","0.15","0.0217707","3","0.00","",""
"2201","森永製菓","東証","20231025","20231027","日証金","5265.00","0","10.60","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20231025","20231027","日証金","4175.00","0","8.40","-","0","-","-","満額",""
"2207","名糖産業","東証","20231025","20231027","日証金","1603.00","0","3.40","-","0","-","-","満額",""
"2211","不二家","東証","20231025","20231027","日証金","2433.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231025","20231027","日証金","2734.50","278500","5.60","0.15","0.00548546","3","0.05","",""
"2220","亀田製菓","東証","20231025","20231027","日証金","4035.00","0","8.20","-","0","-","-","満額",""
"2264","森永乳業","東証","20231025","20231027","日証金","5779.00","0","11.60","-","0","-","-","満額",""
"2266","六甲バター","東証","20231025","20231027","日証金","1367.00","0","2.80","-","0","-","0.00","満額",""
"2291","福留ハム","東証","20231025","20231027","日証金","1480.00","100","3.00","0.00","0","3","0.00","",""
"2292","エス　フーズ","東証","20231025","20231027","日証金","3135.00","20600","6.40","0.30","0.00956938","3","0.05","",""
"2296","伊藤ハム米久ＨＤ","東証","20231025","20231027","日証金","4040.00","900","8.20","0.30","0.00742574","3","0.05","",""
"2301","学情","東証","20231025","20231027","日証金","1629.00","9600","6.80","0.00","0","3","-","",""
"2325","ＮＪＳ","東証","20231025","20231027","日証金","2757.00","900","5.60","0.00","0","3","0.00","",""
"2337","いちご","東証","20231025","20231027","日証金","332.00","0","1.00","-","0","-","-","満額",""
"2378","ルネサンス","東証","20231025","20231027","日証金","855.00","35800","1.80","0.00","0","3","0.00","",""
"2395","新日本科学","東証","20231025","20231027","日証金","1632.00","0","3.40","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20231025","20231027","日証金","329.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231025","20231027","日証金","1219.00","0","2.60","-","0","-","-","満額",""
"2438","アスカネット","東証","20231025","20231027","日証金","639.00","0","2.80","-","0","-","-","満額",""
"2462","ライク","東証","20231025","20231027","日証金","1347.00","0","2.80","-","0","-","-","満額",""
"2484","出前館","東証","20231025","20231027","日証金","338.00","774900","1.00","0.15","0.0443787","3","0.05","",""
"2487","ＣＤＧ","東証","20231025","20231027","日証金","1175.00","600","2.40","0.15","0.012766","3","-","",""
"2492","インフォマート","東証","20231025","20231027","日証金","366.00","0","1.00","-","0","-","-","満額",""
"2501","サッポロＨＤ","東証","20231025","20231027","日証金","5036.00","321800","10.20","0.30","0.00595711","3","0.10","",""
"2513","外国株式ヘッジなし","東証","20231025","20231027","日証金","1908.50","0","7.00","-","0","-","-","満額",""
"2516","東証マザーズＥＴＦ","東証","20231025","20231027","日証金","504.70","394240","6.00","0.00","0","3","-","",""
"2519","新興国債券ヘッジなし","東証","20231025","20231027","日証金","930.00","30","6.00","0.00","0","3","-","",""
"2522","ｉＳロボット","東証","20231025","20231027","日証金","4140.00","761","60.00","0.00","0","3","0.00","",""
"2531","宝ホールディングス","東証","20231025","20231027","日証金","1216.50","5100","2.60","0.00","0","3","0.05","",""
"2540","養命酒製造","東証","20231025","20231027","日証金","1841.00","1300","3.80","0.00","0","3","0.00","",""
"2554","米国社債１０年ヘッジ","東証","20231025","20231027","日証金","791.00","20","6.00","0.00","0","3","0.00","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231025","20231027","日証金","18285.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20231025","20231027","日証金","2400.00","0","120.00","-","0","-","-","満額","注意"
"2562","上場ダウヘッジあり","東証","20231025","20231027","日証金","2656.50","1330","8.00","0.00","0","3","0.00","",""
"2565","ＧＸロジＪリート","東証","20231025","20231027","日証金","924.00","0","60.00","-","0","-","5.00","満額",""
"2567","ＮＺＡＭ　カーボン","東証","20231025","20231027","日証金","310.70","0","6.00","-","0","-","-","満額",""
"2590","ＤｙＤｏ","東証","20231025","20231027","日証金","5590.00","6600","11.20","0.30","0.00536673","3","0.10","",""
"2593","伊藤園","東証","20231025","20231027","日証金","4730.00","0","19.20","-","0","-","-","満額",""
"2594","キーコーヒー","東証","20231025","20231027","日証金","2014.00","0","4.20","-","0","-","-","満額",""
"2624","ｉＦ２２５年４","東証","20231025","20231027","日証金","3135.00","128","60.00","0.00","0","3","0.00","",""
"2629","ｉＦ中国ＧＢＡ１００","東証","20231025","20231027","日証金","2306.00","0","120.00","-","0","-","-","満額","注意"
"2631","ＭＸＳナス１００","東証","20231025","20231027","日証金","15810.00","0","70.00","-","0","-","-","満額",""
"2632","ＭＸＳナス１００へ有","東証","20231025","20231027","日証金","10170.00","0","70.00","-","0","-","-","満額",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231025","20231027","日証金","1979.50","0","7.00","-","0","-","-","満額",""
"2678","アスクル","東証","20231025","20231027","日証金","2019.00","0","4.20","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20231025","20231027","日証金","686.00","28000","1.40","0.00","0","3","0.00","",""
"2692","伊藤忠食品","東証","20231025","20231027","日証金","6650.00","1200","13.40","0.45","0.00676692","3","-","",""
"2694","焼肉坂井ＨＤ","東証","20231025","20231027","日証金","72.00","0","1.00","-","0","-","-","満額",""
"2695","くら寿司","東証","20231025","20231027","日証金","3375.00","0","13.60","-","0","-","-","満額",""
"2722","ＩＫホールディングス","東証","20231025","20231027","日証金","362.00","18000","1.00","0.15","0.0414365","3","-","",""
"2726","パルグループＨＤ","東証","20231025","20231027","日証金","1871.00","0","3.80","-","0","-","-","満額",""
"2734","サーラコーポ","東証","20231025","20231027","日証金","723.00","0","1.60","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20231025","20231027","日証金","2690.00","0","10.80","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231025","20231027","日証金","1389.00","3900","2.80","0.00","0","3","0.00","",""
"2760","東京エレクトロンデバ","東証","20231025","20231027","日証金","4035.00","0","8.20","-","0","-","-","満額",""
"2784","アルフレッサＨＤ","東証","20231025","20231027","日証金","2370.00","5800","4.80","0.15","0.00632911","3","0.05","",""
"2791","大黒天物産","東証","20231025","20231027","日証金","6270.00","15800","12.60","0.45","0.00717703","3","0.15","",""
"2801","キッコーマン","東証","20231025","20231027","日証金","8257.00","16900","16.60","0.00","0","3","0.00","",""
"2804","ブルドックソース","東証","20231025","20231027","日証金","2047.00","62400","4.20","0.15","0.0073278","3","0.05","",""
"2811","カゴメ","東証","20231025","20231027","日証金","3064.00","0","6.20","-","0","-","-","満額",""
"2816","ダイショー","東証","20231025","20231027","日証金","1400.00","0","2.80","-","0","-","-","満額",""
"2836","ＧＸフィンテック日株","東証","20231025","20231027","日証金","2014.00","309","60.00","0.00","0","3","0.00","",""
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231025","20231027","日証金","3720.00","0","60.00","-","0","-","-","満額",""
"2851","ｉＳＭＳＣＩＪＳＲＩ","東証","20231025","20231027","日証金","222.70","400","12.00","1.50","0.673552","3","-","","注意"
"2855","ＧＸグリＪリート","東証","20231025","20231027","日証金","940.00","8","60.00","0.00","0","3","0.00","",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231025","20231027","日証金","2198.00","7790","16.00","1.50","0.0682439","3","0.50","","注意"
"2871","ニチレイ","東証","20231025","20231027","日証金","3154.00","0","6.40","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231025","20231027","日証金","1147.00","39100","2.40","0.15","0.0130776","3","0.05","",""
"2875","東洋水産","東証","20231025","20231027","日証金","6339.00","0","12.80","-","0","-","-","満額",""
"2884","ヨシムラフードＨＤ","東証","20231025","20231027","日証金","1015.00","0","2.20","-","0","-","-","満額",""
"2907","あじかん","東証","20231025","20231027","日証金","883.00","0","1.80","-","0","-","-","満額",""
"2910","ロック・フィールド","東証","20231025","20231027","日証金","1528.00","61000","6.40","0.15","0.00981675","3","0.05","",""
"2915","ケンコーマヨネーズ","東証","20231025","20231027","日証金","1534.00","0","3.20","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231025","20231027","日証金","3380.00","9000","6.80","0.30","0.00887574","3","0.10","",""
"2922","なとり","東証","20231025","20231027","日証金","1972.00","1000","4.00","0.15","0.00760649","3","0.05","",""
"2929","ファーマフーズ","東証","20231025","20231027","日証金","1313.00","213100","2.80","0.00","0","3","0.00","",""
"2933","紀文食品","東証","20231025","20231027","日証金","1131.00","9200","2.40","0.15","0.0132626","3","0.05","",""
"2937","サンクゼール","東証","20231025","20231027","日証金","3125.00","0","6.40","-","0","-","-","満額",""
"3028","アルペン","東証","20231025","20231027","日証金","1938.00","0","4.00","-","0","-","-","満額",""
"3046","ＪＩＮＳＨＤ","東証","20231025","20231027","日証金","4330.00","74600","8.80","0.30","0.00692841","3","0.10","",""
"3063","ジェイグループＨＤ","東証","20231025","20231027","日証金","564.00","48100","1.20","0.15","0.0265957","3","0.05","",""
"3067","東京一番フーズ","東証","20231025","20231027","日証金","505.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231025","20231027","日証金","150.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231025","20231027","日証金","904.00","13400","2.00","0.00","0","3","0.00","",""
"3093","トレジャーファクトリ","東証","20231025","20231027","日証金","1103.00","0","2.40","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231025","20231027","日証金","3500.00","0","7.00","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20231025","20231027","日証金","2762.00","0","5.60","-","0","-","-","満額",""
"3109","シキボウ","東証","20231025","20231027","日証金","1073.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231025","20231027","日証金","3680.00","62100","7.40","0.30","0.00815217","3","0.10","",""
"3116","トヨタ紡織","東証","20231025","20231027","日証金","2543.50","900","5.20","0.00","0","3","0.00","",""
"3151","バイタルＫＳＫＨＤ","東証","20231025","20231027","日証金","1003.00","0","2.20","-","0","-","-","満額",""
"3159","丸善ＣＨＩＨＤ","東証","20231025","20231027","日証金","323.00","0","1.00","-","0","-","-","満額",""
"3160","大光","東証","20231025","20231027","日証金","672.00","28300","1.40","0.00","0","3","0.00","",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231025","20231027","日証金","943.00","1000","2.00","0.00","0","3","-","",""
"3168","黒谷","東証","20231025","20231027","日証金","584.00","6400","1.20","0.00","0","3","0.00","",""
"3172","ティーライフ","東証","20231025","20231027","日証金","1368.00","0","2.80","-","0","-","-","満額",""
"3182","オイラ大地","東証","20231025","20231027","日証金","1205.00","0","2.60","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231025","20231027","日証金","2087.00","83800","8.40","0.15","0.00718735","3","0.05","","注意"
"3187","サンワカンパニー","東証","20231025","20231027","日証金","773.00","200","1.60","0.00","0","3","0.00","",""
"3191","ジョイフル本田","東証","20231025","20231027","日証金","1745.00","900","3.60","0.00","0","3","0.00","",""
"3193","鳥貴族ＨＤ","東証","20231025","20231027","日証金","2929.00","20300","6.00","0.15","0.0051212","3","0.05","",""
"3195","ジェネレーションパス","東証","20231025","20231027","日証金","269.00","1800","2.00","0.00","0","3","0.00","",""
"3196","ホットランド","東証","20231025","20231027","日証金","1937.00","5500","4.00","0.15","0.00774393","3","0.05","",""
"3197","すかいらーくＨＤ","東証","20231025","20231027","日証金","2131.50","156700","4.40","0.15","0.0070373","3","0.05","",""
"3199","綿半ホールディングス","東証","20231025","20231027","日証金","1310.00","0","2.80","-","0","-","-","満額",""
"3201","日本毛織","東証","20231025","20231027","日証金","1363.00","1600","2.80","0.15","0.0110051","3","0.05","",""
"3222","Ｕ．Ｓ．Ｍ．Ｈ","東証","20231025","20231027","日証金","1058.00","0","2.20","-","0","-","-","満額",""
"3226","日本アコモデーション","東証","20231025","20231027","日証金","619000.00","39","1240.00","0.00","0","3","0.00","",""
"3228","三栄建築設計","東証","20231025","20231027","日証金","2025.00","0","4.20","-","0","-","-","満額",""
"3231","野村不動産ＨＤ","東証","20231025","20231027","日証金","3705.00","0","7.60","-","0","-","-","満額",""
"3241","ウィル","東証","20231025","20231027","日証金","513.00","0","1.20","-","0","-","-","満額",""
"3252","地主","東証","20231025","20231027","日証金","1956.00","500","4.00","0.00","0","3","-","",""
"3269","アドバンスレジデンス","東証","20231025","20231027","日証金","326500.00","0","660.00","-","0","-","-","満額",""
"3290","Ｒ－Ｏｎｅリート","東証","20231025","20231027","日証金","255700.00","79","520.00","0.00","0","3","0.00","",""
"3291","飯田グループＨＤ","東証","20231025","20231027","日証金","2307.50","16100","4.80","0.15","0.00650054","3","-","",""
"3292","イオンリート投資法人","東証","20231025","20231027","日証金","144900.00","0","300.00","-","0","-","-","満額",""
"3295","ヒューリックリート","東証","20231025","20231027","日証金","152900.00","151","320.00","15.00","0.00981033","3","0.00","",""
"3302","帝国繊維","東証","20231025","20231027","日証金","1837.00","0","3.80","-","0","-","-","満額",""
"3309","積水ハウスリート","東証","20231025","20231027","日証金","82300.00","74","360.00","0.00","0","3","-","",""
"3329","東和フードサービス","東証","20231025","20231027","日証金","1847.00","82000","7.60","0.15","0.00812128","3","0.05","",""
"3341","日本調剤","東証","20231025","20231027","日証金","1368.00","0","2.80","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231025","20231027","日証金","10655.00","0","21.40","-","0","-","0.05","満額",""
"3395","サンマルクＨＤ","東証","20231025","20231027","日証金","1875.00","0","3.80","-","0","-","-","満額",""
"3405","クラレ","東証","20231025","20231027","日証金","1702.00","4300","3.60","0.00","0","3","-","",""
"3407","旭化成","東証","20231025","20231027","日証金","913.80","0","2.00","-","0","-","-","満額",""
"3436","ＳＵＭＣＯ","東証","20231025","20231027","日証金","1927.50","0","4.00","-","0","-","-","満額",""
"3443","川田テクノロジーズ","東証","20231025","20231027","日証金","6540.00","2900","13.20","0.45","0.00688073","3","0.05","",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231025","20231027","日証金","2106.00","0","8.80","-","0","-","-","満額","注意"
"3453","ＫＤＸ商業リート","東証","20231025","20231027","日証金","287900.00","7","2320.00","15.00","0.00521014","3","5.00","","注意"
"3462","野村不動産マスターＦ","東証","20231025","20231027","日証金","167600.00","645","340.00","15.00","0.00894988","3","5.00","",""
"3465","ケイアイスター不動産","東証","20231025","20231027","日証金","4315.00","0","8.80","-","0","-","-","満額",""
"3471","三井不ロジパーク","東証","20231025","20231027","日証金","463000.00","0","940.00","-","0","-","-","満額",""
"3475","グッドコムアセット","東証","20231025","20231027","日証金","941.00","219000","8.00","0.15","0.0159405","3","0.05","","注意"
"3476","投資法人みらい","東証","20231025","20231027","日証金","47500.00","187","200.00","0.00","0","3","-","",""
"3479","ティーケーピー","東証","20231025","20231027","日証金","1987.00","0","4.00","-","0","-","-","満額",""
"3484","テンポイノベーション","東証","20231025","20231027","日証金","1122.00","0","2.40","-","0","-","-","満額",""
"3538","ウイルプラスＨＤ","東証","20231025","20231027","日証金","1182.00","0","2.40","-","0","-","-","満額",""
"3542","ベガコーポレーション","東証","20231025","20231027","日証金","525.00","0","1.20","-","0","-","-","満額",""
"3547","串カツ田中","東証","20231025","20231027","日証金","1676.00","900","6.80","0.15","0.00894988","3","0.05","","注意"
"3549","クスリのアオキＨＤ","東証","20231025","20231027","日証金","9480.00","24600","19.00","0.60","0.00632911","3","0.20","",""
"3580","小松マテーレ","東証","20231025","20231027","日証金","720.00","0","1.60","-","0","-","-","満額",""
"3593","ホギメディカル","東証","20231025","20231027","日証金","3255.00","200","6.60","0.00","0","3","-","",""
"3608","ＴＳＩＨＤ","東証","20231025","20231027","日証金","807.00","25700","1.80","0.00","0","3","0.00","",""
"3639","ボルテージ","東証","20231025","20231027","日証金","266.00","0","1.00","-","0","-","-","満額",""
"3648","ＡＧＳ","東証","20231025","20231027","日証金","679.00","0","1.40","-","0","-","-","満額",""
"3649","ファインデックス","東証","20231025","20231027","日証金","837.00","0","1.80","-","0","-","-","満額",""
"3659","ネクソン","東証","20231025","20231027","日証金","2555.50","0","5.20","-","0","-","-","満額",""
"3662","エイチーム","東証","20231025","20231027","日証金","591.00","0","2.40","-","0","-","-","満額",""
"3673","ブロードリーフ","東証","20231025","20231027","日証金","520.00","59300","1.20","0.15","0.0288462","3","0.05","",""
"3678","メディアドゥ","東証","20231025","20231027","日証金","1309.00","15700","2.80","0.00","0","3","0.00","",""
"3679","じげん","東証","20231025","20231027","日証金","491.00","0","1.00","-","0","-","-","満額",""
"3681","ブイキューブ","東証","20231025","20231027","日証金","348.00","0","2.00","-","0","-","-","満額","注意"
"3682","エンカレッジ・テクノ","東証","20231025","20231027","日証金","488.00","0","1.00","-","0","-","-","満額",""
"3686","ディー・エル・イー","東証","20231025","20231027","日証金","230.00","0","1.00","-","0","-","-","満額",""
"3688","ＣＡＲＴＡ　ＨＤ","東証","20231025","20231027","日証金","1190.00","2900","2.40","0.00","0","3","0.00","",""
"3690","イルグルム","東証","20231025","20231027","日証金","485.00","13000","1.00","0.00","0","3","0.00","",""
"3708","特種東海製紙","東証","20231025","20231027","日証金","3455.00","0","7.00","-","0","-","-","満額",""
"3712","情報企画","東証","20231025","20231027","日証金","3090.00","0","6.20","-","0","-","-","満額",""
"3744","サイオス","東証","20231025","20231027","日証金","386.00","8900","1.00","0.00","0","3","0.00","",""
"3778","さくらインターネット","東証","20231025","20231027","日証金","1033.00","239500","4.40","0.15","0.0145208","3","0.05","","注意"
"3791","ＩＧポート","東証","20231025","20231027","日証金","4315.00","20700","8.80","0.30","0.00695249","3","0.10","",""
"3793","ドリコム","東証","20231025","20231027","日証金","592.00","87800","1.20","0.00","0","3","0.00","",""
"3807","フィスコ","東証","20231025","20231027","日証金","104.00","0","1.00","-","0","-","-","満額",""
"3839","ＯＤＫソリューション","東証","20231025","20231027","日証金","547.00","0","1.20","-","0","-","-","満額",""
"3865","北越コーポレーション","東証","20231025","20231027","日証金","1066.00","39800","2.20","0.15","0.0140713","3","0.05","",""
"3901","マークラインズ","東証","20231025","20231027","日証金","2722.00","0","5.60","-","0","-","-","満額",""
"3903","ｇｕｍｉ","東証","20231025","20231027","日証金","435.00","213200","4.00","0.15","0.0344828","3","0.05","","停止"
"3914","ＪＩＧ－ＳＡＷ","東証","20231025","20231027","日証金","3560.00","0","14.40","-","0","-","-","満額","注意"
"3923","ラクス","東証","20231025","20231027","日証金","1838.00","384900","3.80","0.15","0.00816104","3","0.05","",""
"3955","イムラ","東証","20231025","20231027","日証金","1146.00","0","2.40","-","0","-","-","満額",""
"3993","ＰＫＳＨＡ","東証","20231025","20231027","日証金","2655.00","0","5.40","-","0","-","-","満額",""
