"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1629","ＴＰＸ１７商社・卸売","東証","20231113","20231115","日証金","72650.00","0","160.00","-","0","-","-","満額",""
"1631","ＴＰＸ１７銀行","東証","20231113","20231115","日証金","14160.00","0","70.00","-","0","-","-","満額",""
"1632","ＴＰＸ１７金融","東証","20231113","20231115","日証金","19780.00","74","70.00","5.00","0.0252781","1","5.00","",""
"1633","ＴＰＸ１７不動産","東証","20231113","20231115","日証金","33770.00","49","90.00","5.00","0.014806","1","5.00","",""
"1655","ｉＳＳＰ５００米国株","東証","20231113","20231115","日証金","481.00","107940","6.00","0.00","0","1","0.00","",""
"1656","ｉＳ米国債七十","東証","20231113","20231115","日証金","287.70","0","6.00","-","0","-","-","満額",""
"1659","ｉＳ米国リート","東証","20231113","20231115","日証金","2599.00","235","60.00","0.00","0","1","0.00","",""
"1677","上場インデックスファ","東証","20231113","20231115","日証金","53430.00","0","216.00","-","0","-","-","満額","注意"
"1678","インドＮＩＦ","東証","20231113","20231115","日証金","313.00","0","6.00","-","0","-","-","満額",""
"1679","ＮＹダウジョンズ投信","東証","20231113","20231115","日証金","44000.00","450","176.00","0.50","0.00113636","1","0.50","","注意"
"1680","上場海外先進国株式","東証","20231113","20231115","日証金","4684.00","0","10.00","-","0","-","-","満額",""
"1681","上場海外新興国株式","東証","20231113","20231115","日証金","1822.50","0","7.00","-","0","-","-","満額",""
"1698","日本高配当東証１００","東証","20231113","20231115","日証金","2602.50","680","8.00","0.00","0","1","0.00","",""
"1721","コムシスＨＤ","東証","20231113","20231115","日証金","3250.00","9600","6.60","0.00","0","1","0.00","",""
"1766","東建コーポレーション","東証","20231113","20231115","日証金","8040.00","1300","16.20","0.15","0.00186567","1","0.15","",""
"1768","ソネック","東証","20231113","20231115","日証金","949.00","28700","2.00","0.05","0.0052687","1","0.05","",""
"1780","ヤマウラ","東証","20231113","20231115","日証金","1250.00","100","2.60","0.00","0","1","0.00","",""
"1801","大成建設","東証","20231113","20231115","日証金","5102.00","50500","10.40","0.10","0.00196002","1","0.10","",""
"1802","大林組","東証","20231113","20231115","日証金","1306.50","13500","2.80","0.00","0","1","0.00","",""
"1826","佐田建設","東証","20231113","20231115","日証金","660.00","19300","1.40","0.05","0.00757576","1","0.05","",""
"1835","東鉄工業","東証","20231113","20231115","日証金","2850.00","3800","5.80","0.05","0.00175439","1","0.00","",""
"1848","富士ピー・エス","東証","20231113","20231115","日証金","445.00","10100","1.00","0.05","0.011236","1","0.05","",""
"1860","戸田建設","東証","20231113","20231115","日証金","902.50","15400","2.00","0.00","0","1","0.00","",""
"1870","矢作建設工業","東証","20231113","20231115","日証金","1286.00","0","2.60","-","0","-","-","満額",""
"1871","ピーエス三菱","東証","20231113","20231115","日証金","945.00","61500","4.00","0.05","0.00529101","1","0.05","","停止"
"1878","大東建託","東証","20231113","20231115","日証金","15960.00","0","32.00","-","0","-","-","満額",""
"1884","日本道路","東証","20231113","20231115","日証金","1883.00","0","3.80","-","0","-","-","満額",""
"1885","東亜建設工業","東証","20231113","20231115","日証金","3725.00","0","7.60","-","0","-","-","満額",""
"1887","日本国土開発","東証","20231113","20231115","日証金","606.00","0","1.40","-","0","-","-","満額",""
"1899","福田組","東証","20231113","20231115","日証金","5050.00","1200","10.20","0.00","0","1","-","",""
"1904","大成温調","東証","20231113","20231115","日証金","2416.00","0","5.00","-","0","-","-","満額",""
"1911","住友林業","東証","20231113","20231115","日証金","3580.00","0","7.20","-","0","-","-","満額",""
"1925","大和ハウス工業","東証","20231113","20231115","日証金","4241.00","8100","8.60","0.00","0","1","0.05","",""
"1939","四電工","東証","20231113","20231115","日証金","2897.00","0","5.80","-","0","-","-","満額",""
"1944","きんでん","東証","20231113","20231115","日証金","2295.00","11100","4.60","0.05","0.00217865","1","0.05","",""
"1951","エクシオグループ","東証","20231113","20231115","日証金","3236.00","3700","6.60","0.00","0","1","-","",""
"1952","新日本空調","東証","20231113","20231115","日証金","2201.00","0","4.60","-","0","-","-","満額",""
"1961","三機工業","東証","20231113","20231115","日証金","1829.00","0","3.80","-","0","-","-","満額",""
"1965","テクノ菱和","東証","20231113","20231115","日証金","1377.00","0","2.80","-","0","-","-","満額",""
"1966","高田工業所","東証","20231113","20231115","日証金","1253.00","7000","2.60","0.00","0","1","0.00","",""
"1968","太平電業","東証","20231113","20231115","日証金","3965.00","300","8.00","0.00","0","1","0.00","",""
"1969","高砂熱学工業","東証","20231113","20231115","日証金","3100.00","13100","6.20","0.00","0","1","0.00","",""
"1973","ＮＥＣネッツエスアイ","東証","20231113","20231115","日証金","2116.00","200","4.40","0.00","0","1","0.05","",""
"1975","朝日工業社","東証","20231113","20231115","日証金","2599.00","0","5.20","-","0","-","-","満額",""
"1976","明星工業","東証","20231113","20231115","日証金","1120.00","0","2.40","-","0","-","-","満額",""
"2002","日清製粉グループ本社","東証","20231113","20231115","日証金","2191.00","0","4.40","-","0","-","-","満額",""
"2114","フジ日本精糖","東証","20231113","20231115","日証金","901.00","81100","2.00","0.05","0.00554939","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231113","20231115","日証金","2026.00","0","4.20","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231113","20231115","日証金","1074.00","57400","2.20","0.05","0.00465549","1","0.00","",""
"2139","中広","東証","20231113","20231115","日証金","426.00","400","1.00","0.00","0","1","0.00","",""
"2154","オープンアップＧ","東証","20231113","20231115","日証金","2056.00","0","4.20","-","0","-","-","満額",""
"2160","ジーエヌアイグループ","東証","20231113","20231115","日証金","1929.00","0","4.00","-","0","-","-","満額",""
"2196","エスクリ","東証","20231113","20231115","日証金","262.00","15100","1.00","0.00","0","1","0.00","",""
"2207","名糖産業","東証","20231113","20231115","日証金","1615.00","0","3.40","-","0","-","-","満額",""
"2211","不二家","東証","20231113","20231115","日証金","2494.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231113","20231115","日証金","3182.00","422100","6.40","0.10","0.00314268","1","0.10","",""
"2216","カンロ","東証","20231113","20231115","日証金","2263.00","0","4.60","-","0","-","-","満額",""
"2217","モロゾフ","東証","20231113","20231115","日証金","3805.00","800","7.80","0.05","0.00131406","1","0.05","",""
"2220","亀田製菓","東証","20231113","20231115","日証金","3895.00","0","7.80","-","0","-","-","満額",""
"2226","湖池屋","東証","20231113","20231115","日証金","8230.00","0","16.60","-","0","-","-","満額",""
"2292","エス　フーズ","東証","20231113","20231115","日証金","3250.00","23800","6.60","0.10","0.00307692","1","0.10","",""
"2294","柿安本店","東証","20231113","20231115","日証金","2460.00","0","5.00","-","0","-","-","満額",""
"2296","伊藤ハム米久ＨＤ","東証","20231113","20231115","日証金","3950.00","0","8.00","-","0","-","-","満額",""
"2315","ＣＡＩＣＡ　Ｄ","東証","20231113","20231115","日証金","46.00","0","1.00","-","0","-","-","満額",""
"2325","ＮＪＳ","東証","20231113","20231115","日証金","2652.00","0","5.40","-","0","-","-","満額",""
"2337","いちご","東証","20231113","20231115","日証金","342.00","42100","1.00","0.00","0","1","0.00","",""
"2378","ルネサンス","東証","20231113","20231115","日証金","870.00","0","1.80","-","0","-","-","満額",""
"2389","デジタルＨＤ","東証","20231113","20231115","日証金","1125.00","0","2.40","-","0","-","-","満額",""
"2395","新日本科学","東証","20231113","20231115","日証金","1580.00","228100","3.20","0.00","0","1","0.00","",""
"2404","鉄人化計画","東証","20231113","20231115","日証金","332.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231113","20231115","日証金","1281.00","12100","2.60","0.05","0.0039032","1","-","",""
"2438","アスカネット","東証","20231113","20231115","日証金","681.00","0","1.40","-","0","-","-","満額",""
"2461","ファンコミュニ","東証","20231113","20231115","日証金","405.00","0","1.00","-","0","-","-","満額",""
"2475","ＷＤＢＨＤ","東証","20231113","20231115","日証金","2118.00","100","4.40","0.00","0","1","0.00","",""
"2484","出前館","東証","20231113","20231115","日証金","343.00","486300","2.00","0.05","0.0145773","1","0.05","","注意"
"2487","ＣＤＧ","東証","20231113","20231115","日証金","1207.00","400","2.60","0.05","0.0041425","1","-","",""
"2492","インフォマート","東証","20231113","20231115","日証金","441.00","132400","1.00","0.00","0","1","0.00","",""
"2501","サッポロＨＤ","東証","20231113","20231115","日証金","5838.00","356600","11.80","0.10","0.00171292","1","0.10","",""
"2502","アサヒグループＨＤ","東証","20231113","20231115","日証金","5870.00","3000","11.80","0.00","0","1","-","",""
"2510","国内債券","東証","20231113","20231115","日証金","915.80","1140","6.00","0.00","0","1","0.00","",""
"2516","東証グロース２５０","東証","20231113","20231115","日証金","526.40","215300","6.00","0.00","0","1","0.00","",""
"2519","新興国債券ヘッジなし","東証","20231113","20231115","日証金","961.00","20","6.00","0.50","0.0520291","1","-","",""
"2520","新興国株式ヘッジなし","東証","20231113","20231115","日証金","1256.00","1180","7.00","0.00","0","1","0.00","",""
"2522","ｉＳロボット","東証","20231113","20231115","日証金","4400.00","570","60.00","5.00","0.113636","1","0.00","",""
"2531","宝ホールディングス","東証","20231113","20231115","日証金","1205.50","27600","2.60","0.05","0.00414766","1","0.00","",""
"2540","養命酒製造","東証","20231113","20231115","日証金","1851.00","0","3.80","-","0","-","-","満額",""
"2554","米国社債１０年ヘッジ","東証","20231113","20231115","日証金","798.20","10","6.00","0.00","0","1","-","",""
"2555","東証ＲＥＩＴ－ＥＴＦ","東証","20231113","20231115","日証金","1854.00","200","7.00","0.50","0.0269687","1","0.50","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231113","20231115","日証金","19225.00","819","70.00","0.00","0","1","5.00","",""
"2561","ｉＳ日本国債","東証","20231113","20231115","日証金","2409.00","0","120.00","-","0","-","-","満額","注意"
"2562","上場ダウヘッジあり","東証","20231113","20231115","日証金","2728.00","0","8.00","-","0","-","-","満額",""
"2568","上場ＮＳＱ１００ヘ無","東証","20231113","20231115","日証金","4033.00","3430","10.00","0.50","0.0123977","1","0.50","",""
"2579","コカ・コーラＢＪＨ","東証","20231113","20231115","日証金","2057.50","0","4.20","-","0","-","-","満額",""
"2590","ＤｙＤｏ","東証","20231113","20231115","日証金","5840.00","12100","11.80","0.10","0.00171233","1","0.10","",""
"2594","キーコーヒー","東証","20231113","20231115","日証金","2059.00","0","4.20","-","0","-","-","満額",""
"2607","不二製油グループ本社","東証","20231113","20231115","日証金","2418.00","0","5.00","-","0","-","-","満額",""
"2613","Ｊ－オイルミルズ","東証","20231113","20231115","日証金","1965.00","0","4.00","-","0","-","-","満額",""
"2620","ｉＳ米国債一三","東証","20231113","20231115","日証金","338.20","14980","12.00","0.50","0.147842","1","-","","注意"
"2629","ｉＦ中国ＧＢＡ１００","東証","20231113","20231115","日証金","2381.00","393","120.00","5.00","0.209996","1","5.00","","注意"
"2631","ＭＸＳナス１００","東証","20231113","20231115","日証金","16865.00","1453","70.00","0.00","0","1","0.00","",""
"2632","ＭＸＳナス１００へ有","東証","20231113","20231115","日証金","10695.00","1459","70.00","5.00","0.0467508","1","-","",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231113","20231115","日証金","3074.00","0","18.00","-","0","-","-","満額","注意"
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231113","20231115","日証金","2050.50","1380","8.00","0.00","0","1","-","",""
"2635","Ｓ＆Ｐ５００ＥＳＧ","東証","20231113","20231115","日証金","3213.00","40","9.00","0.50","0.0155618","1","0.50","",""
"2644","ＧＸ半導体日株","東証","20231113","20231115","日証金","3320.00","4785","60.00","0.00","0","1","0.00","",""
"2651","ローソン","東証","20231113","20231115","日証金","7241.00","0","14.60","-","0","-","-","満額",""
"2678","アスクル","東証","20231113","20231115","日証金","2012.00","0","8.40","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20231113","20231115","日証金","681.00","600","1.40","0.00","0","1","-","",""
"2692","伊藤忠食品","東証","20231113","20231115","日証金","7080.00","15300","14.20","0.15","0.00211864","1","0.15","",""
"2694","焼肉坂井ＨＤ","東証","20231113","20231115","日証金","72.00","0","1.00","-","0","-","-","満額",""
"2695","くら寿司","東証","20231113","20231115","日証金","3530.00","15900","7.20","0.10","0.00283286","1","0.10","",""
"2702","日本マクドナルドＨＤ","東証","20231113","20231115","日証金","6290.00","104600","12.60","0.10","0.00158983","1","0.00","",""
"2722","ＩＫホールディングス","東証","20231113","20231115","日証金","346.00","16300","1.00","0.05","0.0144509","1","-","",""
"2726","パルグループＨＤ","東証","20231113","20231115","日証金","2000.00","0","4.00","-","0","-","-","満額",""
"2734","サーラコーポ","東証","20231113","20231115","日証金","730.00","11000","1.60","0.05","0.00684932","1","0.00","",""
"2752","フジオフードＧ本社","東証","20231113","20231115","日証金","1417.00","14000","3.00","0.05","0.00352858","1","0.00","",""
"2784","アルフレッサＨＤ","東証","20231113","20231115","日証金","2485.50","3200","5.00","0.05","0.00201167","1","0.05","",""
"2791","大黒天物産","東証","20231113","20231115","日証金","6190.00","19400","12.40","0.15","0.00242326","1","0.15","",""
"2796","ファーマライズＨＤ","東証","20231113","20231115","日証金","653.00","1800","1.40","0.00","0","1","-","",""
"2801","キッコーマン","東証","20231113","20231115","日証金","9695.00","62300","19.40","0.20","0.00206292","1","0.15","",""
"2804","ブルドックソース","東証","20231113","20231115","日証金","2083.00","63300","4.20","0.05","0.00240038","1","0.05","",""
"2809","キユーピー","東証","20231113","20231115","日証金","2553.50","0","5.20","-","0","-","0.00","満額",""
"2810","ハウス食品Ｇ本社","東証","20231113","20231115","日証金","3334.00","5200","6.80","0.05","0.0014997","1","0.05","",""
"2815","アリアケジャパン","東証","20231113","20231115","日証金","4590.00","0","9.20","-","0","-","-","満額",""
"2816","ダイショー","東証","20231113","20231115","日証金","1404.00","0","3.00","-","0","-","-","満額",""
"2818","ピエトロ","東証","20231113","20231115","日証金","1811.00","0","3.80","-","0","-","-","満額",""
"2819","エバラ食品工業","東証","20231113","20231115","日証金","2884.00","0","5.80","-","0","-","0.00","満額",""
"2836","ＧＸフィンテック日株","東証","20231113","20231115","日証金","2148.00","275","60.00","5.00","0.232775","1","5.00","",""
"2840","ｉＦナス１００Ｈ無","東証","20231113","20231115","日証金","21830.00","121","160.00","5.00","0.0229043","1","5.00","","注意"
"2841","ｉＦナス１００Ｈ有","東証","20231113","20231115","日証金","10050.00","425","140.00","5.00","0.0497512","1","-","","注意"
"2845","ナスダックヘッジ有","東証","20231113","20231115","日証金","2097.50","15520","8.00","0.50","0.0238379","1","0.50","",""
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231113","20231115","日証金","3795.00","0","60.00","-","0","-","-","満額",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231113","20231115","日証金","2276.00","820","16.00","0.50","0.0219684","1","0.50","","注意"
"2865","ＧＸＮＤＸカバコ","東証","20231113","20231115","日証金","1115.00","0","60.00","-","0","-","-","満額",""
"2868","ＧＸＳＰＸカバコ","東証","20231113","20231115","日証金","1012.00","0","60.00","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231113","20231115","日証金","1182.00","33600","2.40","0.05","0.00423012","1","0.05","",""
"2875","東洋水産","東証","20231113","20231115","日証金","8021.00","0","16.20","-","0","-","-","満額",""
"2884","ヨシムラフードＨＤ","東証","20231113","20231115","日証金","1085.00","0","2.20","-","0","-","-","満額",""
"2897","日清食品ＨＤ","東証","20231113","20231115","日証金","15025.00","44000","30.20","0.25","0.00166389","1","0.25","",""
"2908","フジッコ","東証","20231113","20231115","日証金","1973.00","0","4.00","-","0","-","-","満額",""
"2910","ロック・フィールド","東証","20231113","20231115","日証金","1625.00","8900","3.40","0.05","0.00307692","1","0.05","",""
"2915","ケンコーマヨネーズ","東証","20231113","20231115","日証金","1557.00","0","3.20","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231113","20231115","日証金","3455.00","30000","7.00","0.10","0.00289436","1","0.10","",""
"2922","なとり","東証","20231113","20231115","日証金","2028.00","2100","4.20","0.05","0.00246548","1","0.05","",""
"2929","ファーマフーズ","東証","20231113","20231115","日証金","1348.00","212000","2.80","0.05","0.0037092","1","0.00","",""
"2933","紀文食品","東証","20231113","20231115","日証金","1180.00","9100","2.40","0.05","0.00423729","1","0.05","",""
"2936","ベースフード","東証","20231113","20231115","日証金","491.00","0","2.00","-","0","-","-","満額","注意"
"2937","サンクゼール","東証","20231113","20231115","日証金","2509.00","7200","5.20","0.00","0","1","0.00","",""
"3028","アルペン","東証","20231113","20231115","日証金","1894.00","7600","3.80","0.05","0.00263992","1","0.00","",""
"3046","ＪＩＮＳＨＤ","東証","20231113","20231115","日証金","4425.00","88400","9.00","0.10","0.00225989","1","0.10","",""
"3058","三洋堂ＨＤ","東証","20231113","20231115","日証金","711.00","200","1.60","0.00","0","1","0.00","",""
"3063","ジェイグループＨＤ","東証","20231113","20231115","日証金","571.00","47900","1.20","0.05","0.00875657","1","0.05","",""
"3067","東京一番フーズ","東証","20231113","20231115","日証金","511.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231113","20231115","日証金","141.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231113","20231115","日証金","909.00","15100","2.00","0.05","0.00550055","1","0.00","",""
"3092","ＺＯＺＯ","東証","20231113","20231115","日証金","3009.00","4900","6.20","0.05","0.00166168","1","-","",""
"3093","トレジャーファクトリ","東証","20231113","20231115","日証金","1161.00","33200","2.40","0.00","0","1","0.00","",""
"3099","三越伊勢丹ホールディ","東証","20231113","20231115","日証金","1735.00","0","3.60","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231113","20231115","日証金","3580.00","1100","7.20","0.00","0","1","0.00","",""
"3106","倉敷紡績","東証","20231113","20231115","日証金","2434.00","0","5.00","-","0","-","0.00","満額",""
"3107","ダイワボウＨＤ","東証","20231113","20231115","日証金","2956.50","0","6.00","-","0","-","0.00","満額",""
"3109","シキボウ","東証","20231113","20231115","日証金","1075.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231113","20231115","日証金","4015.00","55900","8.20","0.10","0.00249066","1","0.10","",""
"3116","トヨタ紡織","東証","20231113","20231115","日証金","2677.00","0","5.40","-","0","-","-","満額",""
"3148","クリエイトＳＤＨＤ","東証","20231113","20231115","日証金","3110.00","0","6.40","-","0","-","-","満額",""
"3159","丸善ＣＨＩＨＤ","東証","20231113","20231115","日証金","327.00","0","1.00","-","0","-","-","満額",""
"3160","大光","東証","20231113","20231115","日証金","664.00","84700","2.80","0.05","0.00753012","1","0.05","","注意"
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231113","20231115","日証金","982.00","15100","2.00","0.05","0.00509165","1","0.05","",""
"3168","黒谷","東証","20231113","20231115","日証金","581.00","6600","1.20","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20231113","20231115","日証金","1370.00","400","2.80","0.00","0","1","0.00","",""
"3178","チムニー","東証","20231113","20231115","日証金","1398.00","0","2.80","-","0","-","-","満額",""
"3180","ビューティガレージ","東証","20231113","20231115","日証金","2443.00","0","5.00","-","0","-","-","満額",""
"3183","ウイン・パートナーズ","東証","20231113","20231115","日証金","1210.00","0","2.60","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231113","20231115","日証金","2166.00","733200","8.80","0.05","0.0023084","1","0.05","","注意"
"3187","サンワカンパニー","東証","20231113","20231115","日証金","735.00","0","1.60","-","0","-","-","満額",""
"3191","ジョイフル本田","東証","20231113","20231115","日証金","1758.00","13300","3.60","0.05","0.00284414","1","0.05","",""
"3195","ジェネレーションパス","東証","20231113","20231115","日証金","271.00","3500","1.00","0.00","0","1","0.00","",""
"3196","ホットランド","東証","20231113","20231115","日証金","2043.00","7500","4.20","0.05","0.00244738","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231113","20231115","日証金","2295.50","184400","4.60","0.05","0.00217817","1","0.05","",""
"3199","綿半ホールディングス","東証","20231113","20231115","日証金","1351.00","0","2.80","-","0","-","-","満額",""
"3201","日本毛織","東証","20231113","20231115","日証金","1381.00","28300","2.80","0.05","0.00362056","1","0.05","",""
"3226","Ｒ－アコモＦ","東証","20231113","20231115","日証金","609000.00","0","1220.00","-","0","-","0.00","満額",""
"3232","三重交通グループＨＤ","東証","20231113","20231115","日証金","560.00","0","1.20","-","0","-","-","満額",""
"3241","ウィル","東証","20231113","20231115","日証金","456.00","0","1.00","-","0","-","-","満額",""
"3281","ＧＬＰ投法人投資証券","東証","20231113","20231115","日証金","136600.00","24","280.00","0.00","0","1","-","",""
"3288","オープンハウスＧ","東証","20231113","20231115","日証金","5022.00","0","10.20","-","0","-","-","満額",""
"3290","Ｒ－Ｏｎｅリート","東証","20231113","20231115","日証金","257800.00","123","520.00","0.00","0","1","0.00","",""
"3291","飯田グループＨＤ","東証","20231113","20231115","日証金","2272.50","14900","4.60","0.05","0.00220022","1","0.05","",""
"3292","イオンリート投資法人","東証","20231113","20231115","日証金","141900.00","0","300.00","-","0","-","-","満額",""
"3295","ヒューリックリート","東証","20231113","20231115","日証金","150900.00","0","320.00","-","0","-","-","満額",""
"3299","ムゲンエステート","東証","20231113","20231115","日証金","1169.00","0","2.40","-","0","-","-","満額",""
"3302","帝国繊維","東証","20231113","20231115","日証金","1917.00","0","4.00","-","0","-","-","満額",""
"3309","積水ハウスリート","東証","20231113","20231115","日証金","77600.00","163","160.00","5.00","0.0064433","1","-","",""
"3329","東和フードサービス","東証","20231113","20231115","日証金","1838.00","2300","3.80","0.05","0.00272035","1","0.05","",""
"3347","トラスト","東証","20231113","20231115","日証金","259.00","0","1.00","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231113","20231115","日証金","10840.00","144800","87.20","8.10","0.0747232","1","-","",""
"3395","サンマルクＨＤ","東証","20231113","20231115","日証金","1900.00","0","3.80","-","0","-","-","満額",""
"3407","旭化成","東証","20231113","20231115","日証金","1001.50","100900","2.20","0.00","0","1","0.00","",""
"3436","ＳＵＭＣＯ","東証","20231113","20231115","日証金","2115.00","40900","4.40","0.00","0","1","-","",""
"3443","川田テクノロジーズ","東証","20231113","20231115","日証金","7040.00","200","14.20","0.05","0.000710227","1","0.05","",""
"3444","菊池製作所","東証","20231113","20231115","日証金","405.00","0","1.00","-","0","-","-","満額",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231113","20231115","日証金","2067.00","0","8.40","-","0","-","-","満額","注意"
"3462","野村不動産マスターＦ","東証","20231113","20231115","日証金","168000.00","823","340.00","5.00","0.00297619","1","5.00","",""
"3465","ケイアイスター不動産","東証","20231113","20231115","日証金","4060.00","0","8.20","-","0","-","-","満額",""
"3471","三井不ロジパーク","東証","20231113","20231115","日証金","467500.00","0","940.00","-","0","-","-","満額",""
