"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1968","太平電業","東証","20231024","20231026","日証金","3910.00","0","8.00","-","0","-","0.00","満額",""
"1969","高砂熱学工業","東証","20231024","20231026","日証金","2743.00","11100","5.60","0.00","0","1","0.05","",""
"1973","ＮＥＣネッツエスアイ","東証","20231024","20231026","日証金","1972.00","6600","4.00","0.05","0.0025355","1","0.05","",""
"1976","明星工業","東証","20231024","20231026","日証金","993.00","0","2.00","-","0","-","-","満額",""
"2114","フジ日本精糖","東証","20231024","20231026","日証金","906.00","86400","2.00","0.05","0.00551876","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231024","20231026","日証金","2000.00","0","4.00","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231024","20231026","日証金","1163.00","24300","2.40","0.00","0","1","0.00","",""
"2160","ジーエヌアイグループ","東証","20231024","20231026","日証金","1796.00","0","3.60","-","0","-","-","満額",""
"2169","ＣＤＳ","東証","20231024","20231026","日証金","1700.00","0","3.40","-","0","-","-","満額",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231024","20231026","日証金","690.00","28500","2.80","0.00","0","1","0.00","",""
"2201","森永製菓","東証","20231024","20231026","日証金","5223.00","0","10.60","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20231024","20231026","日証金","4160.00","0","8.40","-","0","-","-","満額",""
"2207","名糖産業","東証","20231024","20231026","日証金","1594.00","0","3.20","-","0","-","-","満額",""
"2211","不二家","東証","20231024","20231026","日証金","2459.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231024","20231026","日証金","2737.00","408200","5.60","0.05","0.00182682","1","0.05","",""
"2220","亀田製菓","東証","20231024","20231026","日証金","4005.00","0","8.20","-","0","-","-","満額",""
"2264","森永乳業","東証","20231024","20231026","日証金","5563.00","0","11.20","-","0","-","-","満額",""
"2266","六甲バター","東証","20231024","20231026","日証金","1367.00","200","2.80","0.00","0","1","-","",""
"2291","福留ハム","東証","20231024","20231026","日証金","1472.00","100","3.00","0.00","0","1","0.00","",""
"2292","エス　フーズ","東証","20231024","20231026","日証金","3060.00","18800","6.20","0.05","0.00163399","1","0.05","",""
"2296","伊藤ハム米久ＨＤ","東証","20231024","20231026","日証金","4050.00","800","8.20","0.05","0.00123457","1","0.00","",""
"2301","学情","東証","20231024","20231026","日証金","1630.00","0","6.80","-","0","-","-","満額",""
"2325","ＮＪＳ","東証","20231024","20231026","日証金","2772.00","400","5.60","0.00","0","1","0.00","",""
"2378","ルネサンス","東証","20231024","20231026","日証金","849.00","33900","1.80","0.00","0","1","0.00","",""
"2395","新日本科学","東証","20231024","20231026","日証金","1659.00","0","3.40","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20231024","20231026","日証金","328.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231024","20231026","日証金","1228.50","0","2.60","-","0","-","-","満額",""
"2438","アスカネット","東証","20231024","20231026","日証金","642.00","0","2.80","-","0","-","-","満額",""
"2462","ライク","東証","20231024","20231026","日証金","1355.00","0","2.80","-","0","-","-","満額",""
"2484","出前館","東証","20231024","20231026","日証金","338.00","729000","1.00","0.05","0.0147929","1","0.05","",""
"2501","サッポロＨＤ","東証","20231024","20231026","日証金","4986.00","309900","10.00","0.10","0.00200562","1","0.10","",""
"2510","国内債券","東証","20231024","20231026","日証金","915.10","2980","6.00","0.50","0.0546388","1","-","",""
"2513","外国株式ヘッジなし","東証","20231024","20231026","日証金","1906.50","0","7.00","-","0","-","-","満額",""
"2516","東証マザーズＥＴＦ","東証","20231024","20231026","日証金","508.20","0","6.00","-","0","-","-","満額",""
"2518","日本株女性活躍ＥＴＦ","東証","20231024","20231026","日証金","1215.00","1","60.00","0.00","0","1","-","",""
"2521","上場米国ヘッジあり","東証","20231024","20231026","日証金","1370.00","0","7.00","-","0","-","-","満額",""
"2522","ｉＳロボット","東証","20231024","20231026","日証金","4130.00","751","60.00","0.00","0","1","0.00","",""
"2525","ＮＺＡＭ　２２５","東証","20231024","20231026","日証金","31510.00","10","90.00","5.00","0.015868","1","-","",""
"2531","宝ホールディングス","東証","20231024","20231026","日証金","1219.00","15700","2.60","0.05","0.00410172","1","0.05","",""
"2540","養命酒製造","東証","20231024","20231026","日証金","1827.00","1300","3.80","0.00","0","1","0.00","",""
"2554","米国社債１０年ヘッジ","東証","20231024","20231026","日証金","790.10","10","6.00","0.00","0","1","-","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231024","20231026","日証金","18250.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20231024","20231026","日証金","2401.00","0","120.00","-","0","-","-","満額","注意"
"2562","上場ダウヘッジあり","東証","20231024","20231026","日証金","2644.50","900","8.00","0.00","0","1","0.00","",""
"2565","ＧＸロジＪリート","東証","20231024","20231026","日証金","911.00","720","60.00","5.00","0.548847","1","0.00","",""
"2590","ＤｙＤｏ","東証","20231024","20231026","日証金","5540.00","5900","11.20","0.10","0.00180505","1","0.10","",""
"2594","キーコーヒー","東証","20231024","20231026","日証金","2015.00","0","4.20","-","0","-","-","満額",""
"2624","ｉＦ２２５年４","東証","20231024","20231026","日証金","3120.00","248","60.00","0.00","0","1","0.00","",""
"2629","ｉＦ中国ＧＢＡ１００","東証","20231024","20231026","日証金","2285.00","0","120.00","-","0","-","-","満額","注意"
"2631","ＭＸＳナス１００","東証","20231024","20231026","日証金","15805.00","0","70.00","-","0","-","-","満額",""
"2632","ＭＸＳナス１００へ有","東証","20231024","20231026","日証金","10180.00","0","70.00","-","0","-","-","満額",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231024","20231026","日証金","2918.50","0","8.00","-","0","-","-","満額",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231024","20231026","日証金","1983.00","0","7.00","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20231024","20231026","日証金","669.00","27400","1.40","0.00","0","1","0.00","",""
"2694","焼肉坂井ＨＤ","東証","20231024","20231026","日証金","73.00","0","1.00","-","0","-","-","満額",""
"2702","日本マクドナルドＨＤ","東証","20231024","20231026","日証金","5770.00","0","11.60","-","0","-","-","満額",""
"2722","ＩＫホールディングス","東証","20231024","20231026","日証金","364.00","0","1.00","-","0","-","0.05","満額",""
"2751","テンポスＨＤ","東証","20231024","20231026","日証金","2674.00","0","10.80","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231024","20231026","日証金","1381.00","5800","2.80","0.00","0","1","0.00","",""
"2784","アルフレッサＨＤ","東証","20231024","20231026","日証金","2391.50","2900","4.80","0.05","0.00209074","1","0.05","",""
"2791","大黒天物産","東証","20231024","20231026","日証金","6320.00","15600","12.80","0.15","0.00237342","1","0.10","",""
"2801","キッコーマン","東証","20231024","20231026","日証金","8230.00","15900","16.60","0.00","0","1","0.15","",""
"2804","ブルドックソース","東証","20231024","20231026","日証金","2024.00","62000","4.20","0.05","0.00247036","1","0.05","",""
"2809","キユーピー","東証","20231024","20231026","日証金","2534.50","1700","5.20","0.00","0","1","0.00","",""
"2819","エバラ食品工業","東証","20231024","20231026","日証金","2872.00","0","5.80","-","0","-","-","満額",""
"2836","ＧＸフィンテック日株","東証","20231024","20231026","日証金","2012.00","302","60.00","0.00","0","1","0.00","",""
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231024","20231026","日証金","3715.00","0","60.00","-","0","-","-","満額",""
"2855","ＧＸグリＪリート","東証","20231024","20231026","日証金","930.00","8","60.00","0.00","0","1","0.00","",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231024","20231026","日証金","2178.00","5600","16.00","0.50","0.0229568","1","0.50","","注意"
"2871","ニチレイ","東証","20231024","20231026","日証金","3156.00","0","6.40","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231024","20231026","日証金","1142.00","39900","2.40","0.05","0.00437828","1","0.05","",""
"2907","あじかん","東証","20231024","20231026","日証金","872.00","0","1.80","-","0","-","-","満額",""
"2908","フジッコ","東証","20231024","20231026","日証金","1910.00","400","4.00","0.05","0.0026178","1","-","",""
"2910","ロック・フィールド","東証","20231024","20231026","日証金","1516.00","47000","6.40","0.05","0.00329815","1","0.05","",""
"2915","ケンコーマヨネーズ","東証","20231024","20231026","日証金","1511.00","0","3.20","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231024","20231026","日証金","3285.00","4200","6.60","0.10","0.00304414","1","0.05","",""
"2922","なとり","東証","20231024","20231026","日証金","1965.00","1000","4.00","0.05","0.00254453","1","0.05","",""
"2929","ファーマフーズ","東証","20231024","20231026","日証金","1311.00","205800","2.80","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20231024","20231026","日証金","1114.00","9600","2.40","0.05","0.00448833","1","0.00","",""
"2979","Ｒ－ＳＯＳｉＬＡ物流","東証","20231024","20231026","日証金","119300.00","0","240.00","-","0","-","-","満額",""
"3028","アルペン","東証","20231024","20231026","日証金","1938.00","0","4.00","-","0","-","-","満額",""
"3046","ＪＩＮＳＨＤ","東証","20231024","20231026","日証金","4235.00","75200","8.60","0.10","0.00236128","1","0.10","",""
"3063","ジェイグループＨＤ","東証","20231024","20231026","日証金","552.00","49200","1.20","0.05","0.00905797","1","0.00","",""
"3067","東京一番フーズ","東証","20231024","20231026","日証金","505.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231024","20231026","日証金","151.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231024","20231026","日証金","902.00","14700","2.00","0.00","0","1","0.00","",""
"3093","トレジャーファクトリ","東証","20231024","20231026","日証金","1093.00","0","2.20","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231024","20231026","日証金","3480.00","0","7.00","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20231024","20231026","日証金","2755.50","0","5.60","-","0","-","0.00","満額",""
"3109","シキボウ","東証","20231024","20231026","日証金","1057.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231024","20231026","日証金","3615.00","55400","7.40","0.10","0.00276625","1","0.10","",""
"3116","トヨタ紡織","東証","20231024","20231026","日証金","2534.00","1400","5.20","0.00","0","1","0.00","",""
"3159","丸善ＣＨＩＨＤ","東証","20231024","20231026","日証金","321.00","0","1.00","-","0","-","-","満額",""
"3160","大光","東証","20231024","20231026","日証金","668.00","28700","1.40","0.00","0","1","0.00","",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231024","20231026","日証金","944.00","0","2.00","-","0","-","-","満額",""
"3168","黒谷","東証","20231024","20231026","日証金","581.00","6600","1.20","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20231024","20231026","日証金","1373.00","0","2.80","-","0","-","-","満額",""
"3178","チムニー","東証","20231024","20231026","日証金","1380.00","1800","2.80","0.05","0.00362319","1","-","",""
"3182","オイラ大地","東証","20231024","20231026","日証金","1185.00","0","2.40","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231024","20231026","日証金","2113.00","101200","8.80","0.05","0.0023663","1","-","","注意"
"3187","サンワカンパニー","東証","20231024","20231026","日証金","772.00","1800","1.60","0.00","0","1","-","",""
"3191","ジョイフル本田","東証","20231024","20231026","日証金","1757.00","1200","3.60","0.00","0","1","-","",""
"3193","鳥貴族ＨＤ","東証","20231024","20231026","日証金","2929.00","22200","6.00","0.05","0.00170707","1","0.05","",""
"3195","ジェネレーションパス","東証","20231024","20231026","日証金","272.00","2800","2.00","0.00","0","1","0.00","",""
"3196","ホットランド","東証","20231024","20231026","日証金","1901.00","6100","4.00","0.05","0.00263019","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231024","20231026","日証金","2113.50","143500","4.40","0.05","0.00236574","1","0.05","",""
"3199","綿半ホールディングス","東証","20231024","20231026","日証金","1291.00","0","2.60","-","0","-","-","満額",""
"3201","日本毛織","東証","20231024","20231026","日証金","1378.00","1000","2.80","0.05","0.00362845","1","0.05","",""
"3222","Ｕ．Ｓ．Ｍ．Ｈ","東証","20231024","20231026","日証金","1057.00","0","2.20","-","0","-","-","満額",""
"3226","日本アコモデーション","東証","20231024","20231026","日証金","611000.00","55","1240.00","0.00","0","1","0.00","",""
"3228","三栄建築設計","東証","20231024","20231026","日証金","2021.00","0","4.20","-","0","-","-","満額",""
"3241","ウィル","東証","20231024","20231026","日証金","505.00","0","1.20","-","0","-","-","満額",""
"3252","地主","東証","20231024","20231026","日証金","1941.00","0","4.00","-","0","-","-","満額",""
"3269","アドバンスレジデンス","東証","20231024","20231026","日証金","323500.00","0","660.00","-","0","-","-","満額",""
"3281","ＧＬＰ投法人投資証券","東証","20231024","20231026","日証金","132400.00","0","280.00","-","0","-","-","満額",""
"3290","Ｒ－Ｏｎｅリート","東証","20231024","20231026","日証金","251700.00","71","520.00","0.00","0","1","0.00","",""
"3292","イオンリート投資法人","東証","20231024","20231026","日証金","142500.00","0","300.00","-","0","-","-","満額",""
"3295","ヒューリックリート","東証","20231024","20231026","日証金","151000.00","35","320.00","0.00","0","1","5.00","",""
"3302","帝国繊維","東証","20231024","20231026","日証金","1838.00","0","3.80","-","0","-","-","満額",""
"3309","積水ハウスリート","東証","20231024","20231026","日証金","80900.00","0","360.00","-","0","-","0.00","満額",""
"3329","東和フードサービス","東証","20231024","20231026","日証金","1842.00","67900","7.60","0.05","0.00271444","1","0.05","",""
"3341","日本調剤","東証","20231024","20231026","日証金","1357.00","0","2.80","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231024","20231026","日証金","10610.00","1200","21.40","0.05","0.000471254","1","0.00","",""
"3395","サンマルクＨＤ","東証","20231024","20231026","日証金","1862.00","0","3.80","-","0","-","-","満額",""
"3405","クラレ","東証","20231024","20231026","日証金","1697.50","0","3.40","-","0","-","0.05","満額",""
"3436","ＳＵＭＣＯ","東証","20231024","20231026","日証金","1935.00","0","4.00","-","0","-","-","満額",""
"3443","川田テクノロジーズ","東証","20231024","20231026","日証金","6340.00","600","12.80","0.05","0.000788644","1","0.10","",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231024","20231026","日証金","2139.00","0","8.80","-","0","-","-","満額","注意"
"3453","ＫＤＸ商業リート","東証","20231024","20231026","日証金","284800.00","20","2320.00","5.00","0.00175562","1","-","","注意"
"3462","野村不動産マスターＦ","東証","20231024","20231026","日証金","165000.00","560","340.00","5.00","0.0030303","1","5.00","",""
"3465","ケイアイスター不動産","東証","20231024","20231026","日証金","4345.00","0","8.80","-","0","-","-","満額",""
"3471","三井不ロジパーク","東証","20231024","20231026","日証金","456500.00","0","920.00","-","0","-","-","満額",""
"3475","グッドコムアセット","東証","20231024","20231026","日証金","958.00","134200","8.00","0.05","0.00521921","1","0.05","","注意"
"3476","投資法人みらい","東証","20231024","20231026","日証金","46950.00","0","200.00","-","0","-","-","満額",""
"3484","テンポイノベーション","東証","20231024","20231026","日証金","1109.00","0","2.40","-","0","-","-","満額",""
"3538","ウイルプラスＨＤ","東証","20231024","20231026","日証金","1180.00","0","2.40","-","0","-","-","満額",""
"3539","ＪＭホールディングス","東証","20231024","20231026","日証金","1936.00","0","8.00","-","0","-","-","満額",""
"3542","ベガコーポレーション","東証","20231024","20231026","日証金","520.00","0","1.20","-","0","-","-","満額",""
"3547","串カツ田中","東証","20231024","20231026","日証金","1656.00","5000","6.80","0.05","0.00301932","1","-","","注意"
"3549","クスリのアオキＨＤ","東証","20231024","20231026","日証金","9393.00","22800","18.80","0.20","0.00212925","1","0.20","",""
"3580","小松マテーレ","東証","20231024","20231026","日証金","709.00","0","1.60","-","0","-","-","満額",""
"3591","ワコールＨＤ","東証","20231024","20231026","日証金","3443.00","0","7.00","-","0","-","0.00","満額",""
"3593","ホギメディカル","東証","20231024","20231026","日証金","3250.00","0","6.60","-","0","-","-","満額",""
"3608","ＴＳＩＨＤ","東証","20231024","20231026","日証金","777.00","17700","1.60","0.00","0","1","0.00","",""
"3639","ボルテージ","東証","20231024","20231026","日証金","265.00","0","1.00","-","0","-","-","満額",""
"3648","ＡＧＳ","東証","20231024","20231026","日証金","670.00","0","1.40","-","0","-","-","満額",""
"3662","エイチーム","東証","20231024","20231026","日証金","567.00","0","2.40","-","0","-","-","満額",""
"3673","ブロードリーフ","東証","20231024","20231026","日証金","517.00","54400","1.20","0.05","0.00967118","1","0.05","",""
"3678","メディアドゥ","東証","20231024","20231026","日証金","1305.00","24800","2.80","0.00","0","1","-","",""
"3679","じげん","東証","20231024","20231026","日証金","492.00","0","1.00","-","0","-","-","満額",""
"3681","ブイキューブ","東証","20231024","20231026","日証金","351.00","0","2.00","-","0","-","-","満額","注意"
"3682","エンカレッジ・テクノ","東証","20231024","20231026","日証金","485.00","0","1.00","-","0","-","-","満額",""
"3683","サイバーリンクス","東証","20231024","20231026","日証金","728.00","700","1.60","0.00","0","1","-","",""
"3686","ディー・エル・イー","東証","20231024","20231026","日証金","234.00","0","1.00","-","0","-","0.00","満額",""
"3688","ＣＡＲＴＡ　ＨＤ","東証","20231024","20231026","日証金","1182.00","100","2.40","0.00","0","1","0.00","",""
"3690","イルグルム","東証","20231024","20231026","日証金","485.00","12200","1.00","0.00","0","1","0.00","",""
"3708","特種東海製紙","東証","20231024","20231026","日証金","3410.00","0","7.00","-","0","-","-","満額",""
"3712","情報企画","東証","20231024","20231026","日証金","3075.00","0","6.20","-","0","-","-","満額",""
"3744","サイオス","東証","20231024","20231026","日証金","381.00","9300","1.00","0.00","0","1","0.00","",""
"3778","さくらインターネット","東証","20231024","20231026","日証金","1069.00","291500","4.40","0.05","0.00467727","1","0.05","","注意"
"3791","ＩＧポート","東証","20231024","20231026","日証金","4285.00","16500","8.60","0.10","0.00233372","1","0.10","",""
"3793","ドリコム","東証","20231024","20231026","日証金","602.00","66200","1.40","0.00","0","1","0.00","",""
"3807","フィスコ","東証","20231024","20231026","日証金","101.00","0","1.00","-","0","-","-","満額",""
"3865","北越コーポレーション","東証","20231024","20231026","日証金","1055.00","43600","2.20","0.05","0.00473934","1","0.05","",""
"3901","マークラインズ","東証","20231024","20231026","日証金","2748.00","0","5.60","-","0","-","-","満額",""
"3903","ｇｕｍｉ","東証","20231024","20231026","日証金","443.00","448200","4.00","0.05","0.0112867","1","0.05","","停止"
"3914","ＪＩＧ－ＳＡＷ","東証","20231024","20231026","日証金","3655.00","0","14.80","-","0","-","-","満額","注意"
"3923","ラクス","東証","20231024","20231026","日証金","1766.50","266900","3.60","0.05","0.00283046","1","0.05","",""
"3924","ランドコンピュータ","東証","20231024","20231026","日証金","1325.00","300","5.60","0.00","0","1","0.00","",""
"3955","イムラ","東証","20231024","20231026","日証金","1133.00","0","2.40","-","0","-","-","満額",""
"3993","ＰＫＳＨＡ","東証","20231024","20231026","日証金","2667.00","0","5.40","-","0","-","-","満額",""
"3994","マネーフォワード","東証","20231024","20231026","日証金","3657.00","0","7.40","-","0","-","-","満額",""
"3996","サインポスト","東証","20231024","20231026","日証金","488.00","51400","1.00","0.05","0.0102459","1","0.00","",""
"3997","トレードワークス","東証","20231024","20231026","日証金","1124.00","0","4.80","-","0","-","-","満額","停止"
"4004","レゾナックＨＤ","東証","20231024","20231026","日証金","2456.00","0","5.00","-","0","-","-","満額",""
"4023","クレハ","東証","20231024","20231026","日証金","8940.00","0","18.00","-","0","-","-","満額",""
"4031","片倉コープアグリ","東証","20231024","20231026","日証金","1072.00","0","2.20","-","0","-","-","満額",""
"4046","大阪ソーダ","東証","20231024","20231026","日証金","8560.00","159200","17.20","0.55","0.00642523","1","0.15","",""
"4055","ティアンドエス","東証","20231024","20231026","日証金","2153.00","70500","8.80","0.05","0.00232234","1","0.05","","注意"
"4091","日本酸素ＨＤ","東証","20231024","20231026","日証金","3688.00","18000","7.40","0.00","0","1","0.00","",""
