"SC","名称","市場","業種","日付","株価","前日比","前日比（％）","前日終値","始値","高値","安値","出来高","売買代金（千円）","時価総額（百万円）","値幅下限","値幅上限"
"1366","iFreeETF_日経平均ダブルインバース・インデックス","東証","ETF","20230404","833","-5","-0.6","838","838","840","832","669112","558247","-","688","988"
"1367","iFreeETF_TOPIXレバレッジ（2倍）指数","東証","ETF","20230404","20690","95","0.46","20595","20615","20700","20500","9120","188138","-","15595","25595"
"1368","iFreeETF_TOPIXダブルインバース（-2倍）指数","東証","ETF","20230404","1166","-5","-0.43","1171","1167","1174","1163","29335","34252","-","871","1471"
"1369","One_ETF_日経225","東証","ETF","20230404","28555","100","0.35","28455","28455","28555","28455","679","19356","-","23455","33460"
"1385","UBS_ETF_ユーロ圏大型株50（ユーロ・ストックス50）","東証","ETF","20230404","6300","90","1.45","6210","6210","6300","6200","1260","7859","-","5210","7210"
"1386","UBS_ETF_欧州株（MSCI_ヨーロッパ）","東証","ETF","20230404","10850","-180","-1.63","11030","10810","10895","10810","1141","12364","-","8030","14030"
"1387","UBS_ETF_ユーロ圏株（MSCI_EMU）","東証","ETF","20230404","20835","15","0.07","20820","20835","20835","20835","5","104","-","15820","25820"
"1388","UBS_ETF_ユーロ圏小型株（MSCI_EMU小型株）","東証","ETF","20230404","16265","375","2.36","15890","16265","16265","16265","5","81","-","12580","20580"
"1389","UBS_ETF_英国大型株100（FTSE_100）","東証","ETF","20230404","11620","-130","-1.11","11750","11570","11620","11510","56","647","-","8750","14750"
"1390","UBS_ETF_MSCIアジア太平洋株（除く日本）","東証","ETF","20230404","5880","-30","-0.51","5910","5720","5880","5710","225","1297","-","4910","6910"
"1391","UBS_ETF_スイス株（MSCIスイス20/35）","東証","ETF","20230404","3075","0","0","3075","3055","3075","3045","438","1339","-","2375","3775"
"1392","UBS_ETF_英国株（MSCI英国）","東証","ETF","20230404","3170","25","0.79","3145","3150","3170","3145","679","2140","-","2445","3845"
"1393","UBS_ETF_米国株（MSCI米国）","東証","ETF","20230404","52550","100","0.19","52450","52380","52550","52320","28","1469","-","42450","62450"
"1394","UBS_ETF_先進国株（MSCIワールド）","東証","ETF","20230404","37350","270","0.73","37080","37350","37350","37350","1","37","-","30080","44080"
"1397","SMDAM_日経225上場投信","東証","ETF","20230404","28815","70","0.24","28745","28725","28820","28725","3237","93284","-","23745","33750"
"1398","SMDAM_東証REIT指数上場投信","東証","ETF","20230404","1885","6","0.32","1879","1881","1887","1836","58610","109896","-","1479","2279"
"1399","上場インデックスファンドMSCI日本株高配当低ボラティリティ","東証","ETF","20230404","1710","17.5","1.03","1692.5","1712","1728","1710","170","292","-","1292.5","2092.5"
"1456","iFreeETF_日経平均インバース・インデックス","東証","ETF","20230404","3910","-15","-0.38","3925","3930","3930","3910","72030","282354","-","3225","4625"
"1457","iFreeETF_TOPIXインバース（-1倍）指数","東証","ETF","20230404","4540","-10","-0.22","4550","4550","4555","4540","373","1695","-","3850","5250"
"1458","楽天ETF-日経レバレッジ指数連動型","東証","ETF","20230404","17845","105","0.59","17740","17735","17855","17665","505500","8997822","-","13740","21740"
"1459","楽天ETF-日経ダブルインバース指数連動型","東証","ETF","20230404","1285","-8","-0.62","1293","1294","1299","1285","8497037","10956335","-","993","1593"
"1464","iFreeETF_JPX日経400レバレッジ・インデックス","東証","ETF","20230404","16385","10","0.06","16375","16365","16430","16315","167","2736","-","12375","20375"
"1465","iFreeETF_JPX日経400インバース・インデックス","東証","ETF","20230404","4405","-30","-0.68","4435","4410","4410","4405","6","26","-","3735","5140"
"1466","iFreeETF_JPX日経400ダブルインバース・インデックス","東証","ETF","20230404","1507","-9","-0.59","1516","1511","1516","1505","722","1090","-","1116","1916"
"1467","JPX日経400ブル2倍上場投信（レバレッジ）","東証","ETF","20230404","-","0","0","14655","-","-","-","-","-","-","11655","17655"
"1468","JPX日経400ベア上場投信（インバース）","東証","ETF","20230404","3661","-39","-1.05","3700","3661","3661","3661","20","73","-","3000","4400"
"1469","JPX日経400ベア2倍上場投信（ダブルインバース）","東証","ETF","20230404","1482.5","-10","-0.67","1492.5","1492.5","1494","1480.5","3610","5368","-","1192.5","1792.5"
"1472","NEXT_FUNDS_JPX日経400ダブルインバース・インデックス連動型上場投信","東証","ETF","20230404","602","1","0.17","601","602","606","598","332","199","-","501","701"
"1473","One_ETF_トピックス","東証","ETF","20230404","2070","4.5","0.22","2065.5","2069","2071.5","2068.5","2060","4263","-","1565.5","2565.5"
"1474","One_ETF_JPX日経400","東証","ETF","20230404","18560","45","0.24","18515","18525","18560","18525","27","500","-","14515","22515"
"1475","iシェアーズ・コア_TOPIX_ETF","東証","ETF","20230404","2087","3","0.14","2084","2084","2089","2079","169872","354377","-","1584","2584"
"1476","iシェアーズ・コア_Jリート_ETF","東証","ETF","20230404","1907","0","0","1907","1904","1912","1870","379630","721792","-","1507","2307"
"1477","iシェアーズ_MSCI_日本株最小分散_ETF","東証","ETF","20230404","1962","12","0.62","1950","1963","1963","1955","59","116","-","1550","2350"
"1478","iシェアーズ_MSCI_ジャパン高配当利回り_ETF","東証","ETF","20230404","2502","7","0.28","2495","2498","2506","2495","4629","11577","-","1995","2995"
"1479","iFreeETF_MSCI日本株人材設備投資指数","東証","ETF","20230404","24960","125","0.5","24835","24960","24960","24960","1","25","-","19835","29835"
"1480","NEXT_FUNDS_野村企業価値分配指数連動型上場投信","東証","ETF","20230404","20545","105","0.51","20440","20545","20545","20545","2","41","-","15440","25440"
"1481","上場インデックスファンド日本経済貢献株","東証","ETF","20230404","2121","17","0.81","2104","2121","2121","2121","7","15","-","1604","2604"
"1482","iシェアーズ・コア_米国債7-10年ETF（為替ヘッジあり）","東証","ETF","20230404","1939","15","0.78","1924","1935","1942","1935","21864","42401","-","1524","2324"
"1483","iシェアーズ_JPX/S&P_設備・人材投資ETF","東証","ETF","20230404","2110","35","1.69","2075","2095","2110","2095","279","585","-","1575","2575"
"1484","One_ETF_JPX/S&P_設備・人材投資指数","東証","ETF","20230404","2085","8","0.39","2077","2085","2085","2085","80","167","-","1577","2577"
"1485","MAXIS_JAPAN_設備・人材積極投資企業200上場投信","東証","ETF","20230404","-","0","0","31490","-","-","-","-","-","-","24490","38490"
"1486","上場インデックスファンド米国債券（為替ヘッジなし）","東証","ETF","20230404","21910","70","0.32","21840","21855","21910","21795","646","14112","-","16840","26840"
"1487","上場インデックスファンド米国債券（為替ヘッジあり）","東証","ETF","20230404","14895","115","0.78","14780","14845","14905","14845","3192","47564","-","11780","17780"
"1488","iFreeETF_東証REIT指数","東証","ETF","20230404","1900","8","0.42","1892","1894","1900","1875","49640","93864","-","1492","2292"
"1489","NEXT_FUNDS_日経平均高配当株50指数連動型上場投信","東証","ETF","20230404","46480","20","0.04","46460","46500","46550","46350","12690","589364","-","39460","53460"
"1490","上場インデックスファンドMSCI日本株高配当低ボラティリティ（βヘッジ）","東証","ETF","20230404","-","0","0","7569","-","-","-","-","-","-","6069","9069"
"1492","MAXIS_JPX_日経中小型株指数上場投信","東証","ETF","20230404","16110","85","0.53","16025","16080","16130","16075","53","853","-","12025","20025"
"1493","One_ETF_JPX日経中小型","東証","ETF","20230404","16000","-85","-0.53","16085","16135","16135","15970","52","833","-","12085","20085"
"1494","One_ETF_高配当日本株","東証","ETF","20230404","21975","60","0.27","21915","21960","22000","21915","200","4393","-","16915","26915"
"1495","上場インデックスファンドアジアリート","東証","ETF","20230404","10755","115","1.08","10640","10680","10895","10680","1030","11136","-","7640","13640"
"1496","iシェアーズ_米ドル建て投資適格社債_ETF（為替ヘッジあり）","東証","ETF","20230404","2024","18","0.9","2006","2018","2024","2018","7942","16044","-","1506","2506"
"1497","iシェアーズ_米ドル建てハイイールド社債_ETF（為替ヘッジあり）","東証","ETF","20230404","1957","5","0.26","1952","1946","1957","1945","19733","38537","-","1552","2352"
"1498","One_ETF_ESG","東証","ETF","20230404","15525","50","0.32","15475","15490","15525","15490","26","403","-","11475","19475"
"1499","MAXIS日本株高配当70マーケットニュートラル上場投信","東証","ETF","20230404","8784","-23","-0.26","8807","8800","8800","8760","251","2206","-","7307","10310"
"1540","純金上場信託（現物国内保管型）","東証","ETF","20230404","8042","64","0.8","7978","8024","8043","8017","99052","795698","-","6478","9478"
"1541","純プラチナ上場信託（現物国内保管型）","東証","ETF","20230404","3925","10","0.26","3915","3910","3925","3910","9168","35932","-","3215","4615"
"1542","純銀上場信託（現物国内保管型）","東証","ETF","20230404","9300","71","0.77","9229","9308","9335","9285","4998","46481","-","7729","10730"
"1543","純パラジウム上場信託（現物国内保管型）","東証","ETF","20230404","58400","-90","-0.15","58490","58860","58860","58400","319","18714","-","48490","68490"
"1545","NEXT_FUNDS_NASDAQ-100（為替ヘッジなし）連動型上場投信","東証","ETF","20230404","17705","-50","-0.28","17755","17635","17715","17615","33403","590089","-","13755","21755"
"1546","NEXT_FUNDS_ダウ・ジョーンズ工業株30種平均株価（為替ヘッジなし）連動型上場投信","東証","ETF","20230404","43710","220","0.51","43490","43520","43730","43490","8373","365321","-","36490","50490"
"1547","上場インデックスファンド米国株式（S&P500）","東証","ETF","20230404","5952","11","0.19","5941","5928","5956","5920","63570","377990","-","4941","6941"
"1550","MAXIS_海外株式（MSCIコクサイ）上場投信","東証","ETF","20230404","3856","13","0.34","3843","3835","3858","3835","3990","15360","-","3143","4543"
"1551","東証スタンダードTOP20ETF","東証","ETF","20230404","4304","-12","-0.28","4316","4343","4343","4299","520","2238","-","3616","5016"
"1552","国際のETF_VIX短期先物指数","東証","ETF","20230404","1163","-44","-3.65","1207","1157","1166","1155","3752181","4358027","-","907","1507"
"1554","上場インデックスファンド世界株式（MSCI_ACWI）除く日本","東証","ETF","20230404","3228","9","0.28","3219","3217","3236","3191","5030","16220","-","2519","3919"
"1555","上場インデックスファンド豪州リート（S&P/ASX200_A-REIT）","東証","ETF","20230404","1640","30","1.86","1610","1615","1640","1615","8010","13023","-","1210","2010"
"1557","SPDR_S&P500_ETF","東証","ETF","20230404","54600","110","0.2","54490","54320","54600","54290","5000","272343","-","44490","64490"
"1559","NEXT_FUNDS_タイ株式SET50指数連動型上場投信","東証","ETF","20230404","3375","5","0.15","3370","3390","3390","3355","223","752","-","2670","4070"
"1560","NEXT_FUNDS_FTSEブルサ・マレーシアKLCI連動型上場投信","東証","ETF","20230404","4315","-15","-0.35","4330","4305","4355","4305","103","445","-","3630","5030"
"1563","東証グロース・コアETF","東証","ETF","20230404","2466","-22","-0.88","2488","2500","2500","2452","20585","50783","-","1988","2988"
"1566","上場インデックスファンド新興国債券","東証","ETF","20230404","43890","110","0.25","43780","43700","43890","43700","156","6834","-","36780","50780"
"1568","TOPIXブル2倍上場投信","東証","ETF","20230404","26610","115","0.43","26495","26530","26655","26375","38080","1011544","-","21495","31500"
"1569","TOPIXベア上場投信","東証","ETF","20230404","1899","-4.5","-0.24","1903.5","1904","1909","1899","111800","212888","-","1503.5","2303.5"
"1570","NEXT_FUNDS日経平均レバレッジ・インデックス連動型上場投信","東証","ETF","20230404","15175","90","0.6","15085","15075","15180","15015","4119281","62308511","-","11085","19085"
"1571","NEXT_FUNDS日経平均インバース・インデックス連動型上場投信","東証","ETF","20230404","913","-3","-0.33","916","916","917","912","2607517","2382973","-","766","1066"
"1572","中国H株ブル2倍上場投信","東証","ETF","20230404","4705","-52","-1.09","4757","4772","4827","4631","5770","27198","-","4057","5457"
"1573","中国H株ベア上場投信","東証","ETF","20230404","9890","5","0.05","9885","9910","9950","9877","330","3268","-","8385","11385"
"1577","NEXT_FUNDS_日本株高配当70連動型上場投信（高配当70）","東証","ETF","20230404","26225","5","0.02","26220","26280","26280","26120","3532","92643","-","21220","31220"
"1578","上場インデックスファンド日経225（ミニ）","東証","ETF","20230404","2268","5","0.22","2263","2263","2272","2260","5003","11347","-","1763","2763"
"1579","日経平均ブル2倍上場投信","東証","ETF","20230404","16230","110","0.68","16120","16120","16235","16060","497750","8054395","-","12120","20120"
"1580","日経平均ベア上場投信","東証","ETF","20230404","2424.5","-7","-0.29","2431.5","2431","2434.5","2423","46030","111675","-","1931.5","2931.5"
"1585","iFreeETF_TOPIX_Ex-Financials","東証","ETF","20230404","1590","29","1.86","1561","1590","1590","1590","120","191","-","1161","1961"
"1586","上場インデックスファンドTOPIX_Ex-Financials","東証","ETF","20230404","1657","-11","-0.66","1668","1649","1660","1638","721","1189","-","1268","2068"
"1591","NEXT_FUNDS_JPX日経インデックス400連動型上場投信","東証","ETF","20230404","18510","55","0.3","18455","18515","18530","18110","2508","46218","-","14455","22455"
"1592","上場インデックスファンドJPX日経インデックス400","東証","ETF","20230404","1688","3","0.18","1685","1687","1688","1679","1066","1797","-","1285","2085"
"1593","MAXIS_JPX日経インデックス400上場投信","東証","ETF","20230404","18850","50","0.27","18800","18760","18880","18760","151","2845","-","14800","22800"
"1595","NZAM_上場投信_東証REIT指数","東証","ETF","20230404","1895","7","0.37","1888","1889","1897","1881.5","5630","10626","-","1488","2288"
"1596","NZAM_上場投信_TOPIX_Ex-Financials","東証","ETF","20230404","-","0","0","1754","-","-","-","-","-","-","1354","2154"
"1597","MAXIS_Jリート上場投信","東証","ETF","20230404","1890","1.5","0.08","1888.5","1883.5","1890","1866","48910","92031","-","1488.5","2288.5"
"1599","iFreeETF_JPX日経400","東証","ETF","20230404","18650","-55","-0.29","18705","18665","18665","18630","27","504","-","14705","22705"
"1615","NEXT_FUNDS_東証銀行業株価指数連動型上場投信","東証","ETF","20230404","204.9","1.3","0.64","203.6","203.6","205.2","202.7","2643900","539487","-","123.6","283.6"
"1617","NEXT_FUNDS_食品（TOPIX-17）上場投信","東証","ETF","20230404","31280","120","0.39","31160","31200","31340","31200","89","2787","-","24160","38160"
"1618","NEXT_FUNDS_エネルギー資源（TOPIX-17）上場投信","東証","ETF","20230404","13965","65","0.47","13900","13950","14000","13850","587","8177","-","10900","16900"
"1619","NEXT_FUNDS_建設・資材（TOPIX-17）上場投信","東証","ETF","20230404","22940","160","0.7","22780","22900","22940","22850","79","1806","-","17780","27780"
"1620","NEXT_FUNDS_素材・化学（TOPIX-17）上場投信","東証","ETF","20230404","26180","65","0.25","26115","26225","26225","26160","16","419","-","21115","31120"
"1621","NEXT_FUNDS_医薬品（TOPIX-17）上場投信","東証","ETF","20230404","26315","105","0.4","26210","26250","26345","26145","63","1652","-","21210","31210"
"1622","NEXT_FUNDS_自動車・輸送機（TOPIX-17）上場投信","東証","ETF","20230404","23810","170","0.72","23640","23600","23810","23550","209","4958","-","18640","28640"
"1623","NEXT_FUNDS_鉄鋼・非鉄（TOPIX-17）上場投信","東証","ETF","20230404","20895","-105","-0.5","21000","21050","21105","20835","1706","35952","-","16000","26000"
"1624","NEXT_FUNDS_機械（TOPIX-17）上場投信","東証","ETF","20230404","41970","110","0.26","41860","41890","41970","41770","46","1923","-","34860","48860"
"1625","NEXT_FUNDS_電機・精密（TOPIX-17）上場投信","東証","ETF","20230404","28640","-60","-0.21","28700","28630","28700","28610","435","12465","-","23700","33700"
"1626","NEXT_FUNDS_情報通信・サービスその他（TOPIX-17）上場投信","東証","ETF","20230404","28050","75","0.27","27975","28030","28060","27925","20","561","-","22975","32980"
"1627","NEXT_FUNDS_電力・ガス（TOPIX-17）上場投信","東証","ETF","20230404","6261","80","1.29","6181","6194","6295","6194","1958","12243","-","5181","7181"
"1628","NEXT_FUNDS_運輸・物流（TOPIX-17）上場投信","東証","ETF","20230404","16540","180","1.1","16360","16385","16540","16380","1325","21825","-","12360","20360"
"1629","NEXT_FUNDS_商社・卸売（TOPIX-17）上場投信","東証","ETF","20230404","55300","60","0.11","55240","55440","55650","55300","193","10711","-","45240","65240"
"1630","NEXT_FUNDS_小売（TOPIX-17）上場投信","東証","ETF","20230404","23665","-35","-0.15","23700","23700","23700","23600","15","355","-","18700","28700"
"1631","NEXT_FUNDS_銀行（TOPIX-17）上場投信","東証","ETF","20230404","10660","75","0.71","10585","10590","10660","10530","2036","21538","-","7585","13585"
"1632","NEXT_FUNDS_金融（除く銀行）（TOPIX-17）上場投信","東証","ETF","20230404","15260","35","0.23","15225","15295","15295","15185","557","8488","-","11225","19225"
"1633","NEXT_FUNDS_不動産（TOPIX-17）上場投信","東証","ETF","20230404","28520","170","0.6","28350","28500","28520","28390","23","655","-","23350","33350"
"1651","iFreeETF_TOPIX高配当40指数","東証","ETF","20230404","1348.5","8.5","0.63","1340","1340","1348.5","1339.5","43260","58155","-","1040","1640"
"1652","iFreeETF_MSCI日本株女性活躍指数（WIN）","東証","ETF","20230404","-","0","0","2263.5","-","-","-","-","-","-","1763.5","2763.5"
"1653","iFreeETF_MSCIジャパンESGセレクト・リーダーズ指数","東証","ETF","20230404","2566.5","31.5","1.24","2535","2562","2566.5","2562","45360","116284","-","2035","3035"
"1654","iFreeETF_FTSE_Blossom_Japan_Index","東証","ETF","20230404","-","0","0","1596","-","-","-","-","-","-","1196","1996"
"1655","iシェアーズ_S&P500_米国株_ETF","東証","ETF","20230404","393.6","0.7","0.18","392.9","391.9","393.9","391.5","1100990","432836","-","312.9","472.9"
"1656","iシェアーズ・コア_米国債7-10年_ETF","東証","ETF","20230404","274.3","0.6","0.22","273.7","272.7","274.5","272.7","62300","17058","-","193.7","353.7"
"1657","iシェアーズ・コア_MSCI_先進国株（除く日本）ETF","東証","ETF","20230404","3455","10","0.29","3445","3435","3465","3435","1385","4781","-","2745","4145"
"1658","iシェアーズ・コア_MSCI_新興国株_ETF","東証","ETF","20230404","2171","6","0.28","2165","2165","2178","2165","2584","5601","-","1665","2665"
"1659","iシェアーズ_米国リート_ETF","東証","ETF","20230404","2480","-11","-0.44","2491","2467","2480","2463","7391","18262","-","1991","2991"
"1660","MAXIS_高利回りJリート上場投信","東証","ETF","20230404","10495","25","0.24","10470","10490","10510","10390","2434","25498","-","7470","13470"
"1671","WTI原油価格連動型上場投信","東証","ETF","20230404","2584","45","1.77","2539","2562","2590","2560","503571","1296014","-","2039","3040"
"1672","WisdomTree_金上場投資信託","東証","ETF","20230404","24725","255","1.04","24470","24555","24745","24555","155","3831","-","19470","29470"
"1673","WisdomTree_銀上場投資信託","東証","ETF","20230404","2932","25.5","0.88","2906.5","2935.5","2935.5","2918.5","820","2400","-","2406.5","3407"
"1674","WisdomTree_白金上場投資信託","東証","ETF","20230404","12105","-60","-0.49","12165","12415","12415","12010","395","4801","-","9165","15165"
"1675","WisdomTree_パラジウム上場投資信託","東証","ETF","20230404","18130","30","0.17","18100","18450","18450","18130","111","2028","-","14100","22100"
"1676","WisdomTree_貴金属バスケット上場投資信託","東証","ETF","20230404","-","0","0","18405","-","-","-","-","-","-","14405","22405"
"1677","上場インデックスファンド海外債券（Citi_WGBI）毎月分配型","東証","ETF","20230404","49780","220","0.44","49560","49650","49870","49650","170","8459","-","42560","56560"
"1678","NEXT_FUNDS_インド株式指数・CNX_Nifty連動型上場投信","東証","ETF","20230404","252.2","0.5","0.2","251.7","252.6","252.9","251.2","527600","133046","-","171.7","331.7"
"1679","Simple-X_NYダウ・ジョーンズ・インデックス上場投信","東証","ETF","20230404","37990","240","0.64","37750","37820","38020","37740","520","19668","-","30750","44750"
"1680","上場インデックスファンド海外先進国株式（MSCI-KOKUSAI）","東証","ETF","20230404","3937","17","0.43","3920","3915","3937","3915","3920","15385","-","3220","4620"
"1681","上場インデックスファンド海外新興国株式（MSCIエマージング）","東証","ETF","20230404","1640","-1","-0.06","1641","1647","1647","1634","3420","5625","-","1241","2041"
"1682","NEXT_FUNDS日経・JPX白金指数連動型上場投信","東証","ETF","20230404","225","-0.5","-0.22","225.5","225.5","225.5","225","2300","518","-","145.5","305.5"
"1684","WisdomTree_ブロード上場投資信託","東証","ETF","20230404","1486.5","-10.5","-0.7","1497","1486.5","1486.5","1486.5","50","74","-","1197","1797"
"1685","WisdomTree_エネルギー上場投資信託","東証","ETF","20230404","506","9","1.81","497","497.5","507","497.5","1370","692","-","417","577"
"1686","WisdomTree_産業用金属上場投資信託","東証","ETF","20230404","2069","-21","-1","2090","2063","2069","2063","110","227","-","1590","2590"
"1687","WisdomTree_農産物上場投資信託","東証","ETF","20230404","900","2.6","0.29","897.4","898.7","900","891.4","2070","1857","-","747.4","1047.5"
"1688","WisdomTree_穀物上場投資信託","東証","ETF","20230404","638.6","-3.4","-0.53","642","638.2","639.4","635.2","1400","893","-","542","742"
"1689","WisdomTree_天然ガス上場投資信託","東証","ETF","20230404","1.2","0","0","1.2","1.1","1.2","1.1","38217000","44516","-","1","31.2"
"1690","WisdomTree_WTI_原油上場投資信託","東証","ETF","20230404","1237","22","1.81","1215","1224.5","1238.5","1224.5","5640","6951","-","915","1515"
"1691","WisdomTree_ガソリン上場投資信託","東証","ETF","20230404","6500","30","0.46","6470","6500","6500","6500","103","670","-","5470","7470"
"1692","WisdomTree_アルミニウム上場投資信託","東証","ETF","20230404","429.9","-4.1","-0.94","434","428.2","430.6","428.2","1200","515","-","354","514"
"1693","WisdomTree_銅上場投資信託","東証","ETF","20230404","4736","-66","-1.37","4802","4750","4763","4721","1850","8790","-","4102","5502"
"1694","WisdomTree_ニッケル上場投資信託","東証","ETF","20230404","2840","-57","-1.97","2897","2887.5","2887.5","2835","600","1710","-","2397","3397"
"1695","WisdomTree_小麦上場投資信託","東証","ETF","20230404","90.8","0.2","0.22","90.6","90.6","90.9","90.1","48700","4406","-","60.6","120.6"
"1696","WisdomTree_とうもろこし上場投資信託","東証","ETF","20230404","174.9","-2.4","-1.35","177.3","173.1","174.9","173.1","12100","2106","-","127.3","227.3"
"1697","WisdomTree_大豆上場投資信託","東証","ETF","20230404","4119","-44","-1.06","4163","4098","4145","4098","300","1238","-","3463","4863"
"1698","上場インデックスファンド日本高配当（東証配当フォーカス100）","東証","ETF","20230404","2190","4","0.18","2186","2191","2192","2184.5","1800","3938","-","1686","2686"
"1699","NEXT_FUNDS_NOMURA原油インデックス連動型上場投信","東証","ETF","20230404","338.1","5.4","1.62","332.7","335.3","339","335.1","1402360","473145","-","252.7","412.7"
"2031","NEXT_NOTES_香港ハンセン・ダブル・ブルETN","東証","ETN","20230404","5883","-101","-1.69","5984","5917","6000","5809","3292","19529","-","4984","6984"
"2032","NEXT_NOTES_香港ハンセン・ベアETN","東証","ETN","20230404","7324","44","0.6","7280","7282","7324","7251","110","800","-","5780","8780"
"2033","NEXT_NOTES_韓国KOSPI・ダブル・ブルETN","東証","ETN","20230404","10375","15","0.14","10360","10545","10675","10375","114","1202","-","7360","13360"
"2034","NEXT_NOTES_韓国KOSPI・ベアETN","東証","ETN","20230404","7649","-41","-0.53","7690","7736","7736","7610","511","3905","-","6190","9190"
"2036","NEXT_NOTES_金先物ダブル・ブルETN","東証","ETN","20230404","30250","575","1.94","29675","29895","30270","29815","1833","55028","-","24675","34680"
"2037","NEXT_NOTES_金先物ベアETN","東証","ETN","20230404","4030","-40","-0.98","4070","4045","4045","3990","822","3308","-","3370","4770"
"2038","NEXT_NOTES_ドバイ原油先物ダブル・ブルETN","東証","ETN","20230404","1366","38","2.86","1328","1342","1372","1342","2692704","3657322","-","1028","1628"
"2039","NEXT_NOTES_ドバイ原油先物ベアETN","東証","ETN","20230404","1373","-27","-1.93","1400","1397","1397","1373","226895","313372","-","1100","1700"
"2040","NEXT_NOTES_NYダウ・ダブル・ブル・ドルヘッジETN","東証","ETN","20230404","24580","455","1.89","24125","24565","24615","24560","14085","346299","-","19125","29125"
"2041","NEXT_NOTES_NYダウ・ベア・ドルヘッジETN","東証","ETN","20230404","2901","-16","-0.55","2917","2903","2903","2894","24007","69594","-","2417","3420"
"2042","NEXT_NOTES_東証マザーズETN","東証","ETN","20230404","7981","-118","-1.46","8099","8114","8114","7981","469","3756","-","6599","9599"
